"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"179","0.937691","10.1.0.11","10.1.0.2","TCP","138","0.000000000","-37 dBm","","49154  >  7002 [SYN] Seq=0 Win=65535 Len=0 TSval=950 TSecr=0 WS=4 SACK_PERM=1"
"182","0.937846","10.1.0.2","10.1.0.11","TCP","138","0.000155000","","0.000155000","7002  >  49154 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=950 TSecr=950 WS=4 SACK_PERM=1"
"191","0.938720","10.1.0.11","10.1.0.2","TCP","134","0.000874000","-37 dBm","0.000874000","49154  >  7002 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=950 TSecr=950"
"194","0.938866","10.1.0.2","10.1.0.11","TCP","138","0.000146000","","","49153  >  7003 [SYN] Seq=0 Win=65535 Len=0 TSval=950 TSecr=0 WS=4 SACK_PERM=1"
"197","0.939141","10.1.0.11","10.1.0.2","TCP","138","0.000275000","-37 dBm","0.000275000","7003  >  49153 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=951 TSecr=950 WS=4 SACK_PERM=1"
"200","0.939287","10.1.0.2","10.1.0.11","TCP","134","0.000146000","","0.000146000","49153  >  7003 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=951 TSecr=951"
"1010","4.838801","10.1.0.11","10.1.0.2","TCP","1134","3.899514000","-37 dBm","","49154  >  7002 [ACK] Seq=1 Ack=1 Win=131072 Len=1000 TSval=4851 TSecr=950"
"1024","4.839865","10.1.0.11","10.1.0.2","TCP","1134","0.001064000","-37 dBm","","49154  >  7002 [ACK] Seq=1001 Ack=1 Win=131072 Len=1000 TSval=4852 TSecr=950"
"1044","4.841577","10.1.0.11","10.1.0.2","TCP","2224","0.001712000","-37 dBm","","49154  >  7002 [ACK] Seq=3001 Ack=1 Win=131072 Len=1000 TSval=4853 TSecr=950"
"1064","4.843481","10.1.0.11","10.1.0.2","TCP","2224","0.001904000","-37 dBm","","49154  >  7002 [ACK] Seq=5001 Ack=1 Win=131072 Len=1000 TSval=4855 TSecr=950"
"1079","4.845047","10.1.0.2","10.1.0.11","TCP","6528","0.001566000","","","49153  >  7003 [ACK] Seq=5001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=951"
"1080","4.845047","10.1.0.2","10.1.0.11","TCP","1134","0.000000000","","","49153  >  7003 [ACK] Seq=6001 Ack=1 Win=131072 Len=1000 TSval=4857 TSecr=951"
"1093","4.847153","10.1.0.11","10.1.0.2","TCP","5452","0.002106000","-37 dBm","","49154  >  7002 [ACK] Seq=10001 Ack=1 Win=131072 Len=1000 TSval=4859 TSecr=950"
"1113","4.849490","10.1.0.11","10.1.0.2","TCP","3300","0.002337000","-37 dBm","","49154  >  7002 [ACK] Seq=13001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=950"
"1163","4.857050","10.1.0.2","10.1.0.11","TCP","604","0.007560000","","0.018249000,0.015473000,0.013569000,0.009897000,0.009897000,0.009897000,0.007560000","7002  >  49154 [ACK] Seq=1 Ack=13001 Win=131072 Len=0 TSval=4862 TSecr=4860"
"1196","4.861014","10.1.0.11","10.1.0.2","TCP","1134","0.003964000","-37 dBm","","49154  >  7002 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4862 TSecr=950"
"1225","4.864414","10.1.0.2","10.1.0.11","TCP","6528","0.003400000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7003 [ACK] Seq=5001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=951"
"1226","4.864414","10.1.0.2","10.1.0.11","TCP","1136","0.000000000","","","[TCP Retransmission] 49153  >  7003 [ACK] Seq=6001 Ack=1 Win=131072 Len=1000 TSval=4857 TSecr=951"
"1227","4.864414","10.1.0.2","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7003 [ACK] Seq=12001 Ack=1 Win=131072 Len=1000 TSval=4862 TSecr=951"
"1228","4.864414","10.1.0.2","10.1.0.11","TCP","2224","0.000000000","","","49153  >  7003 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4863 TSecr=951"
"1327","4.875621","10.1.0.2","10.1.0.11","TCP","604","0.011207000","","","7002  >  49154 [ACK] Seq=1 Ack=13001 Win=131072 Len=0 TSval=4862 TSecr=4860"
"1328","4.875621","10.1.0.2","10.1.0.11","TCP","134","0.000000000","","0.014607000","7002  >  49154 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4873 TSecr=4861"
"1335","4.877236","10.1.0.11","10.1.0.2","TCP","6376","0.001615000","-37 dBm","","49154  >  7002 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4888 TSecr=4854"
"1336","4.877236","10.1.0.11","10.1.0.2","TCP","6376","0.000000000","-37 dBm","","49154  >  7002 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4888 TSecr=4859"
"1337","4.877236","10.1.0.11","10.1.0.2","TCP","6376","0.000000000","-37 dBm","","49154  >  7002 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4888 TSecr=4859"
"1338","4.877236","10.1.0.11","10.1.0.2","TCP","6376","0.000000000","-37 dBm","","49154  >  7002 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4888 TSecr=4862"
"1339","4.877236","10.1.0.11","10.1.0.2","TCP","6376","0.000000000","-37 dBm","","49154  >  7002 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4888 TSecr=4873"
