"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"580","2.837714","10.1.0.11","10.1.0.6","TCP","138","0.000000000","-25 dBm","","49158  >  7010 [SYN] Seq=0 Win=65535 Len=0 TSval=2850 TSecr=0 WS=4 SACK_PERM=1"
"583","2.837869","10.1.0.6","10.1.0.11","TCP","138","0.000155000","","0.000155000","7010  >  49158 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=2850 TSecr=2850 WS=4 SACK_PERM=1"
"586","2.838135","10.1.0.11","10.1.0.6","TCP","134","0.000266000","-25 dBm","0.000266000","49158  >  7010 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=2850 TSecr=2850"
"595","2.838865","10.1.0.6","10.1.0.11","TCP","138","0.000730000","","","49153  >  7011 [SYN] Seq=0 Win=65535 Len=0 TSval=2850 TSecr=0 WS=4 SACK_PERM=1"
"598","2.839140","10.1.0.11","10.1.0.6","TCP","138","0.000275000","-25 dBm","0.000275000","7011  >  49153 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=2851 TSecr=2850 WS=4 SACK_PERM=1"
"601","2.839322","10.1.0.6","10.1.0.11","TCP","134","0.000182000","","0.000182000","49153  >  7011 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=2851 TSecr=2851"
"1011","4.839105","10.1.0.11","10.1.0.6","TCP","1134","1.999783000","-25 dBm","","49158  >  7010 [ACK] Seq=1 Ack=1 Win=131072 Len=1000 TSval=4851 TSecr=2850"
"1025","4.840169","10.1.0.11","10.1.0.6","TCP","1134","0.001064000","-25 dBm","","49158  >  7010 [ACK] Seq=1001 Ack=1 Win=131072 Len=1000 TSval=4852 TSecr=2850"
"1045","4.841945","10.1.0.11","10.1.0.6","TCP","2224","0.001776000","-25 dBm","","49158  >  7010 [ACK] Seq=3001 Ack=1 Win=131072 Len=1000 TSval=4853 TSecr=2850"
"1065","4.843913","10.1.0.11","10.1.0.6","TCP","3300","0.001968000","-25 dBm","","49158  >  7010 [ACK] Seq=6001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=2850"
"1092","4.847649","10.1.0.11","10.1.0.6","TCP","4376","0.003736000","-25 dBm","","49158  >  7010 [ACK] Seq=10001 Ack=1 Win=131072 Len=1000 TSval=4859 TSecr=2850"
"1112","4.849922","10.1.0.11","10.1.0.6","TCP","3300","0.002273000","-25 dBm","","49158  >  7010 [ACK] Seq=13001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=2850"
"1137","4.853265","10.1.0.6","10.1.0.11","TCP","6528","0.003343000","","","49153  >  7011 [ACK] Seq=5001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=2851"
"1138","4.853265","10.1.0.6","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7011 [ACK] Seq=11001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=2851"
"1139","4.853265","10.1.0.6","10.1.0.11","TCP","3300","0.000000000","","","49153  >  7011 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4863 TSecr=2851"
"1176","4.859536","10.1.0.6","10.1.0.11","TCP","6528","0.006271000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7011 [ACK] Seq=5001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=2851"
"1177","4.859536","10.1.0.6","10.1.0.11","TCP","6528","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7011 [ACK] Seq=11001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=2851"
"1178","4.859536","10.1.0.6","10.1.0.11","TCP","3300","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7011 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4863 TSecr=2851"
"1191","4.861318","10.1.0.11","10.1.0.6","TCP","1134","0.001782000","-25 dBm","","49158  >  7010 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4862 TSecr=2850"
"1231","4.865782","10.1.0.6","10.1.0.11","TCP","680","0.004464000","","0.026677000,0.023837000,0.021869000,0.021869000,0.018133000,0.018133000,0.015860000,0.004464000","7010  >  49158 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4873 TSecr=4861"
"1239","4.867596","10.1.0.11","10.1.0.6","TCP","6376","0.001814000","-25 dBm","","49158  >  7010 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4878 TSecr=4854"
"1240","4.867596","10.1.0.11","10.1.0.6","TCP","6376","0.000000000","-25 dBm","","49158  >  7010 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4878 TSecr=4856"
"1241","4.867596","10.1.0.11","10.1.0.6","TCP","7452","0.000000000","-25 dBm","","49158  >  7010 [ACK] Seq=33001 Ack=1 Win=131072 Len=1000 TSval=4878 TSecr=4860"
"1242","4.867596","10.1.0.11","10.1.0.6","TCP","2224","0.000000000","-25 dBm","","49158  >  7010 [ACK] Seq=35001 Ack=1 Win=131072 Len=1000 TSval=4879 TSecr=4873"
"1248","4.868152","10.1.0.11","10.1.0.6","TCP","1134","0.000556000","-25 dBm","","49158  >  7010 [ACK] Seq=36001 Ack=1 Win=131072 Len=1000 TSval=4880 TSecr=4873"
"1251","4.868743","10.1.0.11","10.1.0.6","TCP","1134","0.000591000","-25 dBm","","49158  >  7010 [ACK] Seq=37001 Ack=1 Win=131072 Len=1000 TSval=4880 TSecr=4873"
"1261","4.869635","10.1.0.11","10.1.0.6","TCP","1134","0.000892000","-25 dBm","","49158  >  7010 [ACK] Seq=38001 Ack=1 Win=131072 Len=1000 TSval=4881 TSecr=4873"
"1267","4.870091","10.1.0.11","10.1.0.6","TCP","1134","0.000456000","-25 dBm","","49158  >  7010 [ACK] Seq=39001 Ack=1 Win=131072 Len=1000 TSval=4882 TSecr=4873"
"1292","4.872594","10.1.0.6","10.1.0.11","TCP","756","0.002503000","","0.004998000,0.004998000,0.004998000,0.004998000,0.004998000,0.004998000,0.004998000,0.004442000,0.002959000","7010  >  49158 [ACK] Seq=1 Ack=39001 Win=131072 Len=0 TSval=4882 TSecr=4880"
"1295","4.872990","10.1.0.11","10.1.0.6","TCP","2224","0.000396000","-25 dBm","","49158  >  7010 [ACK] Seq=41001 Ack=1 Win=131072 Len=1000 TSval=4884 TSecr=4873"
"1296","4.872990","10.1.0.11","10.1.0.6","TCP","1134","0.000000000","-25 dBm","","49158  >  7010 [ACK] Seq=42001 Ack=1 Win=131072 Len=1000 TSval=4884 TSecr=4873"
"1308","4.874758","10.1.0.11","10.1.0.6","TCP","2224","0.001768000","-25 dBm","","49158  >  7010 [ACK] Seq=44001 Ack=1 Win=131072 Len=1000 TSval=4886 TSecr=4882"
"1316","4.875430","10.1.0.11","10.1.0.6","TCP","1134","0.000672000","-25 dBm","","49158  >  7010 [ACK] Seq=45001 Ack=1 Win=131072 Len=1000 TSval=4887 TSecr=4882"
"1323","4.875940","10.1.0.11","10.1.0.6","TCP","1134","0.000510000","-25 dBm","","49158  >  7010 [ACK] Seq=46001 Ack=1 Win=131072 Len=1000 TSval=4888 TSecr=4882"
"1333","4.877424","10.1.0.11","10.1.0.6","TCP","2224","0.001484000","-25 dBm","","49158  >  7010 [ACK] Seq=48001 Ack=1 Win=131072 Len=1000 TSval=4889 TSecr=4882"
"1346","4.878615","10.1.0.11","10.1.0.6","TCP","1134","0.001191000","-25 dBm","","49158  >  7010 [ACK] Seq=49001 Ack=1 Win=131072 Len=1000 TSval=4890 TSecr=4882"
"1354","4.879399","10.1.0.11","10.1.0.6","TCP","1134","0.000784000","-25 dBm","","49158  >  7010 [ACK] Seq=50001 Ack=1 Win=131072 Len=1000 TSval=4891 TSecr=4882"
"1362","4.880007","10.1.0.11","10.1.0.6","TCP","1134","0.000608000","-25 dBm","","49158  >  7010 [ACK] Seq=51001 Ack=1 Win=131072 Len=1000 TSval=4892 TSecr=4882"
"1376","4.881075","10.1.0.6","10.1.0.11","TCP","528","0.001068000","","0.008085000,0.008085000,0.006317000,0.005135000,0.003651000,0.001676000","7010  >  49158 [ACK] Seq=1 Ack=51001 Win=131072 Len=0 TSval=4891 TSecr=4890"
"1396","4.882730","10.1.0.11","10.1.0.6","TCP","3300","0.001655000","-25 dBm","","49158  >  7010 [ACK] Seq=54001 Ack=1 Win=131072 Len=1000 TSval=4894 TSecr=4891"
"1422","4.887342","10.1.0.11","10.1.0.6","TCP","6528","0.004612000","-25 dBm","","49158  >  7010 [ACK] Seq=60001 Ack=1 Win=131072 Len=1000 TSval=4899 TSecr=4891"
"1432","4.888281","10.1.0.11","10.1.0.6","TCP","1134","0.000939000","-25 dBm","","49158  >  7010 [ACK] Seq=61001 Ack=1 Win=131072 Len=1000 TSval=4900 TSecr=4891"
"1440","4.888889","10.1.0.11","10.1.0.6","TCP","1134","0.000608000","-25 dBm","","49158  >  7010 [ACK] Seq=62001 Ack=1 Win=131072 Len=1000 TSval=4900 TSecr=4891"
