"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"881","4.287694","10.1.0.11","10.1.0.9","TCP","138","0.000000000","-32 dBm","","49161  >  7016 [SYN] Seq=0 Win=65535 Len=0 TSval=4300 TSecr=0 WS=4 SACK_PERM=1"
"884","4.287849","10.1.0.9","10.1.0.11","TCP","138","0.000155000","","0.000155000","7016  >  49161 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=4300 TSecr=4300 WS=4 SACK_PERM=1"
"887","4.288115","10.1.0.11","10.1.0.9","TCP","134","0.000266000","-32 dBm","0.000266000","49161  >  7016 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=4300 TSecr=4300"
"896","4.288818","10.1.0.9","10.1.0.11","TCP","138","0.000703000","","","49153  >  7017 [SYN] Seq=0 Win=65535 Len=0 TSval=4300 TSecr=0 WS=4 SACK_PERM=1"
"899","4.289093","10.1.0.11","10.1.0.9","TCP","138","0.000275000","-32 dBm","0.000275000","7017  >  49153 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=4301 TSecr=4300 WS=4 SACK_PERM=1"
"902","4.289266","10.1.0.9","10.1.0.11","TCP","134","0.000173000","","0.000173000","49153  >  7017 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=4301 TSecr=4301"
"1009","4.838953","10.1.0.11","10.1.0.9","TCP","1134","0.549687000","-32 dBm","","49161  >  7016 [ACK] Seq=1 Ack=1 Win=131072 Len=1000 TSval=4851 TSecr=4300"
"1023","4.840017","10.1.0.11","10.1.0.9","TCP","1134","0.001064000","-32 dBm","","49161  >  7016 [ACK] Seq=1001 Ack=1 Win=131072 Len=1000 TSval=4852 TSecr=4300"
"1043","4.841761","10.1.0.11","10.1.0.9","TCP","2224","0.001744000","-32 dBm","","49161  >  7016 [ACK] Seq=3001 Ack=1 Win=131072 Len=1000 TSval=4853 TSecr=4300"
"1063","4.843697","10.1.0.11","10.1.0.9","TCP","3300","0.001936000","-32 dBm","","49161  >  7016 [ACK] Seq=6001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=4300"
"1090","4.847401","10.1.0.11","10.1.0.9","TCP","4376","0.003704000","-32 dBm","","49161  >  7016 [ACK] Seq=10001 Ack=1 Win=131072 Len=1000 TSval=4859 TSecr=4300"
"1110","4.849706","10.1.0.11","10.1.0.9","TCP","3300","0.002305000","-32 dBm","","49161  >  7016 [ACK] Seq=13001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=4300"
"1127","4.851167","10.1.0.9","10.1.0.11","TCP","6528","0.001461000","","","49153  >  7017 [ACK] Seq=5001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=4301"
"1128","4.851167","10.1.0.9","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7017 [ACK] Seq=11001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=4301"
"1129","4.851167","10.1.0.9","10.1.0.11","TCP","3300","0.000000000","","","49153  >  7017 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4863 TSecr=4301"
"1153","4.857050","10.1.0.9","10.1.0.11","TCP","604","0.005883000","","0.018097000,0.015289000,0.013353000,0.013353000,0.009649000,0.009649000,0.007344000","7016  >  49161 [ACK] Seq=1 Ack=13001 Win=131072 Len=0 TSval=4862 TSecr=4860"
"1187","4.861166","10.1.0.11","10.1.0.9","TCP","1134","0.004116000","-32 dBm","","49161  >  7016 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4862 TSecr=4300"
"1249","4.868307","10.1.0.9","10.1.0.11","TCP","604","0.007141000","","","7016  >  49161 [ACK] Seq=1 Ack=13001 Win=131072 Len=0 TSval=4862 TSecr=4860"
"1250","4.868307","10.1.0.9","10.1.0.11","TCP","134","0.000000000","","0.007141000","7016  >  49161 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4873 TSecr=4861"
"1288","4.872359","10.1.0.9","10.1.0.11","TCP","604","0.004052000","","","7016  >  49161 [ACK] Seq=1 Ack=13001 Win=131072 Len=0 TSval=4862 TSecr=4860"
"1289","4.872359","10.1.0.9","10.1.0.11","TCP","134","0.000000000","","","7016  >  49161 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4873 TSecr=4861"
"1302","4.874570","10.1.0.11","10.1.0.9","TCP","6376","0.002211000","-32 dBm","","49161  >  7016 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4884 TSecr=4854"
"1303","4.874570","10.1.0.11","10.1.0.9","TCP","6376","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4884 TSecr=4856"
"1304","4.874570","10.1.0.11","10.1.0.9","TCP","6376","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4884 TSecr=4859"
"1305","4.874570","10.1.0.11","10.1.0.9","TCP","6376","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4884 TSecr=4862"
"1306","4.874570","10.1.0.11","10.1.0.9","TCP","5376","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=43001 Ack=1 Win=131072 Len=1000 TSval=4885 TSecr=4873"
"1312","4.875094","10.1.0.11","10.1.0.9","TCP","1134","0.000524000","-32 dBm","","49161  >  7016 [ACK] Seq=44001 Ack=1 Win=131072 Len=1000 TSval=4886 TSecr=4873"
"1341","4.878021","10.1.0.9","10.1.0.11","TCP","832","0.002927000","","0.003451000,0.003451000,0.003451000,0.003451000,0.003451000,0.003451000,0.003451000,0.003451000,0.003451000,0.003451000","7016  >  49161 [ACK] Seq=1 Ack=44001 Win=131072 Len=0 TSval=4887 TSecr=4884"
"1350","4.879095","10.1.0.11","10.1.0.9","TCP","6452","0.001074000","-32 dBm","","49161  >  7016 [ACK] Seq=50001 Ack=1 Win=131072 Len=1000 TSval=4891 TSecr=4887"
"1360","4.879855","10.1.0.11","10.1.0.9","TCP","1134","0.000760000","-32 dBm","","49161  >  7016 [ACK] Seq=51001 Ack=1 Win=131072 Len=1000 TSval=4892 TSecr=4887"
"1394","4.882514","10.1.0.11","10.1.0.9","TCP","3300","0.002659000","-32 dBm","","49161  >  7016 [ACK] Seq=54001 Ack=1 Win=131072 Len=1000 TSval=4894 TSecr=4887"
"1420","4.887014","10.1.0.11","10.1.0.9","TCP","6528","0.004500000","-32 dBm","","49161  >  7016 [ACK] Seq=60001 Ack=1 Win=131072 Len=1000 TSval=4899 TSecr=4887"
"1430","4.888129","10.1.0.11","10.1.0.9","TCP","1134","0.001115000","-32 dBm","","49161  >  7016 [ACK] Seq=61001 Ack=1 Win=131072 Len=1000 TSval=4900 TSecr=4887"
"1438","4.888737","10.1.0.11","10.1.0.9","TCP","1134","0.000608000","-32 dBm","","49161  >  7016 [ACK] Seq=62001 Ack=1 Win=131072 Len=1000 TSval=4900 TSecr=4887"
"1445","4.889196","10.1.0.9","10.1.0.11","TCP","756","0.000459000","","0.010101000,0.010101000,0.010101000,0.006682000,0.006682000,0.002182000,0.002182000,0.002182000,0.000459000","7016  >  49161 [ACK] Seq=1 Ack=63001 Win=131072 Len=0 TSval=4901 TSecr=4900"
"1457","4.890548","10.1.0.11","10.1.0.9","TCP","2224","0.001352000","-32 dBm","","49161  >  7016 [ACK] Seq=64001 Ack=1 Win=131072 Len=1000 TSval=4902 TSecr=4901"
"1475","4.892972","10.1.0.11","10.1.0.9","TCP","3300","0.002424000","-32 dBm","","49161  >  7016 [ACK] Seq=67001 Ack=1 Win=131072 Len=1000 TSval=4904 TSecr=4901"
"1487","4.894236","10.1.0.11","10.1.0.9","TCP","2224","0.001264000","-32 dBm","","49161  >  7016 [ACK] Seq=69001 Ack=1 Win=131072 Len=1000 TSval=4906 TSecr=4901"
