"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"83","0.438191","10.1.0.11","10.1.0.1","TCP","138","0.000000000","","","49153  >  7000 [SYN] Seq=0 Win=65535 Len=0 TSval=450 TSecr=0 WS=4 SACK_PERM=1"
"86","0.438466","10.1.0.1","10.1.0.11","TCP","138","0.000275000","-43 dBm","0.000275000","7000  >  49153 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=450 TSecr=450 WS=4 SACK_PERM=1"
"89","0.438612","10.1.0.11","10.1.0.1","TCP","134","0.000146000","","0.000146000","49153  >  7000 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=450 TSecr=450"
"90","0.438778","10.1.0.11","10.1.0.1","TCP","134","0.000166000","","","[TCP Dup ACK 89#1] 49153  >  7000 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=450 TSecr=450"
"93","0.439107","10.1.0.1","10.1.0.11","TCP","138","0.000329000","-43 dBm","","49153  >  7001 [SYN] Seq=0 Win=65535 Len=0 TSval=450 TSecr=0 WS=4 SACK_PERM=1"
"96","0.439262","10.1.0.11","10.1.0.1","TCP","138","0.000155000","","0.000155000","7001  >  49153 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=451 TSecr=450 WS=4 SACK_PERM=1"
"99","0.439528","10.1.0.1","10.1.0.11","TCP","134","0.000266000","-43 dBm","0.000266000","49153  >  7001 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=451 TSecr=451"
"1030","4.839781","10.1.0.11","10.1.0.1","Gryphon","1134","4.400253000","","",""
"1046","4.841029","10.1.0.11","10.1.0.1","Gryphon","2224","0.001248000","","",""
"1066","4.842933","10.1.0.11","10.1.0.1","Gryphon","2224","0.001904000","","",""
"1093","4.846189","10.1.0.11","10.1.0.1","Gryphon","4376","0.003256000","","",""
"1113","4.848750","10.1.0.11","10.1.0.1","Gryphon","3300","0.002561000","","",""
"1133","4.850942","10.1.0.11","10.1.0.1","Gryphon","2224","0.002192000","","",""
"1177","4.859286","10.1.0.1","10.1.0.11","TCP","6528","0.008344000","-43 dBm","","49153  >  7001 [ACK] Seq=5001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=451"
"1178","4.859286","10.1.0.1","10.1.0.11","TCP","1136","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=6001 Ack=1 Win=131072 Len=1000 TSval=4857 TSecr=451"
"1179","4.859286","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=12001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=451"
"1180","4.859286","10.1.0.1","10.1.0.11","TCP","2224","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4863 TSecr=451"
"1205","4.861690","10.1.0.11","10.1.0.1","Gryphon","1134","0.002404000","","",""
"1876","4.924218","10.1.0.11","10.1.0.1","TCP","680","0.062528000","","0.064932000,0.064932000,0.064932000,0.064932000,0.064932000,0.064932000,0.064932000,0.064932000","7001  >  49153 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4871 TSecr=4862"
"2031","4.949751","10.1.0.1","10.1.0.11","TCP","6376","0.025533000","-43 dBm","","49153  >  7001 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4871"
"2032","4.949751","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4871"
"2033","4.949751","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4871"
"2034","4.949751","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4871"
"2035","4.949751","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4871"
"3049","5.056513","10.1.0.1","10.1.0.11","TCP","680","0.106762000","-43 dBm","0.216732000,0.215484000,0.213580000,0.210324000,0.210324000,0.207763000,0.205571000,0.194823000","7000  >  49153 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4873 TSecr=4861"
