"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"891","4.287807","10.1.0.11","10.1.0.9","TCP","138","0.000000000","","","49161  >  7016 [SYN] Seq=0 Win=65535 Len=0 TSval=4300 TSecr=0 WS=4 SACK_PERM=1"
"892","4.287946","10.1.0.11","10.1.0.9","TCP","138","0.000139000","","","[TCP Out-Of-Order] [TCP Port numbers reused] 49161  >  7016 [SYN] Seq=0 Win=65535 Len=0 TSval=4300 TSecr=0 WS=4 SACK_PERM=1"
"895","4.288221","10.1.0.9","10.1.0.11","TCP","138","0.000275000","-38 dBm","0.000414000","7016  >  49161 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=4300 TSecr=4300 WS=4 SACK_PERM=1"
"898","4.288367","10.1.0.11","10.1.0.9","TCP","134","0.000146000","","0.000146000","49161  >  7016 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=4300 TSecr=4300"
"907","4.289190","10.1.0.9","10.1.0.11","TCP","138","0.000823000","-38 dBm","","49153  >  7017 [SYN] Seq=0 Win=65535 Len=0 TSval=4300 TSecr=0 WS=4 SACK_PERM=1"
"910","4.289345","10.1.0.11","10.1.0.9","TCP","138","0.000155000","","0.000155000","7017  >  49153 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=4301 TSecr=4300 WS=4 SACK_PERM=1"
"913","4.289638","10.1.0.9","10.1.0.11","TCP","134","0.000293000","-38 dBm","0.000293000","49153  >  7017 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=4301 TSecr=4301"
"1022","4.839173","10.1.0.11","10.1.0.9","TCP","1134","0.549535000","","","49161  >  7016 [ACK] Seq=1 Ack=1 Win=131072 Len=1000 TSval=4851 TSecr=4300"
"1036","4.840237","10.1.0.11","10.1.0.9","TCP","1134","0.001064000","","","49161  >  7016 [ACK] Seq=1001 Ack=1 Win=131072 Len=1000 TSval=4852 TSecr=4300"
"1056","4.841949","10.1.0.11","10.1.0.9","TCP","2224","0.001712000","","","49161  >  7016 [ACK] Seq=3001 Ack=1 Win=131072 Len=1000 TSval=4853 TSecr=4300"
"1076","4.843853","10.1.0.11","10.1.0.9","TCP","3300","0.001904000","","","49161  >  7016 [ACK] Seq=6001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=4300"
"1103","4.847525","10.1.0.11","10.1.0.9","TCP","4376","0.003672000","","","49161  >  7016 [ACK] Seq=10001 Ack=1 Win=131072 Len=1000 TSval=4859 TSecr=4300"
"1123","4.849862","10.1.0.11","10.1.0.9","TCP","3300","0.002337000","","","49161  >  7016 [ACK] Seq=13001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=4300"
"1140","4.852067","10.1.0.9","10.1.0.11","TCP","6528","0.002205000","-38 dBm","","49153  >  7017 [ACK] Seq=5001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=4301"
"1141","4.852067","10.1.0.9","10.1.0.11","TCP","6528","0.000000000","-38 dBm","","49153  >  7017 [ACK] Seq=11001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=4301"
"1142","4.852067","10.1.0.9","10.1.0.11","TCP","3300","0.000000000","-38 dBm","","49153  >  7017 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4863 TSecr=4301"
"1201","4.861386","10.1.0.11","10.1.0.9","TCP","1134","0.009319000","","","49161  >  7016 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4862 TSecr=4300"
"1217","4.863080","10.1.0.11","10.1.0.9","TCP","680","0.001694000","","0.011013000,0.011013000,0.011013000,0.011013000,0.011013000,0.011013000,0.011013000,0.011013000","7017  >  49153 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4864 TSecr=4862"
"1289","4.870871","10.1.0.11","10.1.0.9","TCP","680","0.007791000","","","7017  >  49153 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4864 TSecr=4862"
"1305","4.872747","10.1.0.9","10.1.0.11","TCP","604","0.001876000","-38 dBm","0.033574000,0.030798000,0.028894000,0.028894000,0.025222000,0.025222000,0.022885000","7016  >  49161 [ACK] Seq=1 Ack=13001 Win=131072 Len=0 TSval=4862 TSecr=4860"
"1306","4.872747","10.1.0.9","10.1.0.11","TCP","134","0.000000000","-38 dBm","0.011361000","7016  >  49161 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4873 TSecr=4861"
"1319","4.873830","10.1.0.11","10.1.0.9","TCP","6376","0.001083000","","","49161  >  7016 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4884 TSecr=4854"
"1320","4.873830","10.1.0.11","10.1.0.9","TCP","6376","0.000000000","","","49161  >  7016 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4884 TSecr=4856"
"1321","4.873830","10.1.0.11","10.1.0.9","TCP","6376","0.000000000","","","49161  >  7016 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4884 TSecr=4859"
"1322","4.873830","10.1.0.11","10.1.0.9","TCP","6376","0.000000000","","","49161  >  7016 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4884 TSecr=4862"
"1323","4.873830","10.1.0.11","10.1.0.9","TCP","5376","0.000000000","","","49161  >  7016 [ACK] Seq=43001 Ack=1 Win=131072 Len=1000 TSval=4885 TSecr=4873"
