"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"586","2.837809","10.1.0.11","10.1.0.6","TCP","138","0.000000000","","","49158  >  7010 [SYN] Seq=0 Win=65535 Len=0 TSval=2850 TSecr=0 WS=4 SACK_PERM=1"
"587","2.837966","10.1.0.11","10.1.0.6","TCP","138","0.000157000","","","[TCP Out-Of-Order] [TCP Port numbers reused] 49158  >  7010 [SYN] Seq=0 Win=65535 Len=0 TSval=2850 TSecr=0 WS=4 SACK_PERM=1"
"590","2.838241","10.1.0.6","10.1.0.11","TCP","138","0.000275000","-31 dBm","0.000432000","7010  >  49158 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=2850 TSecr=2850 WS=4 SACK_PERM=1"
"593","2.838387","10.1.0.11","10.1.0.6","TCP","134","0.000146000","","0.000146000","49158  >  7010 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=2850 TSecr=2850"
"602","2.839237","10.1.0.6","10.1.0.11","TCP","138","0.000850000","-31 dBm","","49153  >  7011 [SYN] Seq=0 Win=65535 Len=0 TSval=2850 TSecr=0 WS=4 SACK_PERM=1"
"605","2.839392","10.1.0.11","10.1.0.6","TCP","138","0.000155000","","0.000155000","7011  >  49153 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=2851 TSecr=2850 WS=4 SACK_PERM=1"
"608","2.839694","10.1.0.6","10.1.0.11","TCP","134","0.000302000","-31 dBm","0.000302000","49153  >  7011 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=2851 TSecr=2851"
"1024","4.839325","10.1.0.11","10.1.0.6","TCP","1134","1.999631000","","","49158  >  7010 [ACK] Seq=1 Ack=1 Win=131072 Len=1000 TSval=4851 TSecr=2850"
"1038","4.840389","10.1.0.11","10.1.0.6","TCP","1134","0.001064000","","","49158  >  7010 [ACK] Seq=1001 Ack=1 Win=131072 Len=1000 TSval=4852 TSecr=2850"
"1058","4.842133","10.1.0.11","10.1.0.6","TCP","2224","0.001744000","","","49158  >  7010 [ACK] Seq=3001 Ack=1 Win=131072 Len=1000 TSval=4853 TSecr=2850"
"1078","4.844069","10.1.0.11","10.1.0.6","TCP","3300","0.001936000","","","49158  >  7010 [ACK] Seq=6001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=2850"
"1105","4.847773","10.1.0.11","10.1.0.6","TCP","4376","0.003704000","","","49158  >  7010 [ACK] Seq=10001 Ack=1 Win=131072 Len=1000 TSval=4859 TSecr=2850"
"1125","4.850078","10.1.0.11","10.1.0.6","TCP","3300","0.002305000","","","49158  >  7010 [ACK] Seq=13001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=2850"
"1188","4.860436","10.1.0.6","10.1.0.11","TCP","6528","0.010358000","-31 dBm","","49153  >  7011 [ACK] Seq=5001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=2851"
"1189","4.860436","10.1.0.6","10.1.0.11","TCP","6528","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=11001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=2851"
"1190","4.860436","10.1.0.6","10.1.0.11","TCP","3300","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4863 TSecr=2851"
"1203","4.861538","10.1.0.11","10.1.0.6","TCP","1134","0.001102000","","","49158  >  7010 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4862 TSecr=2850"
"1245","4.866170","10.1.0.6","10.1.0.11","TCP","680","0.004632000","-31 dBm","0.026845000,0.024037000,0.022101000,0.022101000,0.018397000,0.018397000,0.016092000,0.004632000","7010  >  49158 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4873 TSecr=4861"
"1253","4.867128","10.1.0.11","10.1.0.6","TCP","6376","0.000958000","","","49158  >  7010 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4878 TSecr=4854"
"1254","4.867128","10.1.0.11","10.1.0.6","TCP","6376","0.000000000","","","49158  >  7010 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4878 TSecr=4856"
"1255","4.867128","10.1.0.11","10.1.0.6","TCP","7452","0.000000000","","","49158  >  7010 [ACK] Seq=33001 Ack=1 Win=131072 Len=1000 TSval=4878 TSecr=4860"
"1256","4.867128","10.1.0.11","10.1.0.6","TCP","2224","0.000000000","","","49158  >  7010 [ACK] Seq=35001 Ack=1 Win=131072 Len=1000 TSval=4879 TSecr=4873"
"1262","4.868372","10.1.0.11","10.1.0.6","TCP","1134","0.001244000","","","49158  >  7010 [ACK] Seq=36001 Ack=1 Win=131072 Len=1000 TSval=4880 TSecr=4873"
"1265","4.868756","10.1.0.11","10.1.0.6","TCP","1134","0.000384000","","","49158  >  7010 [ACK] Seq=37001 Ack=1 Win=131072 Len=1000 TSval=4880 TSecr=4873"
