"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"281","1.437807","10.1.0.11","10.1.0.3","TCP","138","0.000000000","","","49155  >  7004 [SYN] Seq=0 Win=65535 Len=0 TSval=1450 TSecr=0 WS=4 SACK_PERM=1"
"282","1.437955","10.1.0.11","10.1.0.3","TCP","138","0.000148000","","","[TCP Out-Of-Order] [TCP Port numbers reused] 49155  >  7004 [SYN] Seq=0 Win=65535 Len=0 TSval=1450 TSecr=0 WS=4 SACK_PERM=1"
"291","1.438733","10.1.0.3","10.1.0.11","TCP","138","0.000778000","-42 dBm","","49153  >  7005 [SYN] Seq=0 Win=65535 Len=0 TSval=1450 TSecr=0 WS=4 SACK_PERM=1"
"294","1.438888","10.1.0.11","10.1.0.3","TCP","138","0.000155000","","0.000155000","7005  >  49153 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=1450 TSecr=1450 WS=4 SACK_PERM=1"
"297","1.439154","10.1.0.3","10.1.0.11","TCP","134","0.000266000","-42 dBm","0.000266000","49153  >  7005 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=1451 TSecr=1450"
"300","1.439549","10.1.0.3","10.1.0.11","TCP","138","0.000395000","-42 dBm","0.001742000","7004  >  49155 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=1450 TSecr=1450 WS=4 SACK_PERM=1"
"303","1.439695","10.1.0.11","10.1.0.3","TCP","134","0.000146000","","0.000146000","49155  >  7004 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=1451 TSecr=1450"
"1050","4.841397","10.1.0.11","10.1.0.3","TCP","2224","3.401702000","","","49155  >  7004 [ACK] Seq=1001 Ack=1 Win=131072 Len=1000 TSval=4853 TSecr=1450"
"1070","4.843301","10.1.0.11","10.1.0.3","TCP","2224","0.001904000","","","49155  >  7004 [ACK] Seq=3001 Ack=1 Win=131072 Len=1000 TSval=4854 TSecr=1450"
"1085","4.845209","10.1.0.3","10.1.0.11","TCP","6528","0.001908000","-42 dBm","","49153  >  7005 [ACK] Seq=5001 Ack=1 Win=131072 Len=1000 TSval=4855 TSecr=1450"
"1086","4.845209","10.1.0.3","10.1.0.11","TCP","1134","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=6001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=1450"
"1097","4.846685","10.1.0.11","10.1.0.3","TCP","4376","0.001476000","","","49155  >  7004 [ACK] Seq=7001 Ack=1 Win=131072 Len=1000 TSval=4858 TSecr=1450"
"1117","4.849182","10.1.0.11","10.1.0.3","TCP","4376","0.002497000","","","49155  >  7004 [ACK] Seq=11001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=1450"
"1137","4.851273","10.1.0.11","10.1.0.3","TCP","376","0.002091000","","0.006064000,0.006064000,0.006064000,0.006064000","7005  >  49153 [ACK] Seq=1 Ack=7001 Win=131072 Len=0 TSval=4857 TSecr=4855"
"1195","4.860834","10.1.0.11","10.1.0.3","TCP","3300","0.009561000","","","49155  >  7004 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4863 TSecr=1450"
"1292","4.871961","10.1.0.3","10.1.0.11","TCP","6528","0.011127000","-42 dBm","","49153  >  7005 [ACK] Seq=12001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=1450"
"1293","4.871961","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=18001 Ack=1 Win=131072 Len=1000 TSval=4866 TSecr=4857"
"1294","4.871961","10.1.0.3","10.1.0.11","TCP","2224","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=20001 Ack=1 Win=131072 Len=1000 TSval=4867 TSecr=4857"
"1295","4.871961","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=26001 Ack=1 Win=131072 Len=1000 TSval=4872 TSecr=4857"
