"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"681","3.337729","10.1.0.11","10.1.0.7","TCP","138","0.000000000","-23 dBm","","49159  >  7012 [SYN] Seq=0 Win=65535 Len=0 TSval=3350 TSecr=0 WS=4 SACK_PERM=1"
"684","3.337884","10.1.0.7","10.1.0.11","TCP","138","0.000155000","","0.000155000","7012  >  49159 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=3350 TSecr=3350 WS=4 SACK_PERM=1"
"687","3.338159","10.1.0.11","10.1.0.7","TCP","134","0.000275000","-23 dBm","0.000275000","49159  >  7012 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=3350 TSecr=3350"
"696","3.338835","10.1.0.7","10.1.0.11","TCP","138","0.000676000","","","49153  >  7013 [SYN] Seq=0 Win=65535 Len=0 TSval=3350 TSecr=0 WS=4 SACK_PERM=1"
"699","3.339110","10.1.0.11","10.1.0.7","TCP","138","0.000275000","-23 dBm","0.000275000","7013  >  49153 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=3351 TSecr=3350 WS=4 SACK_PERM=1"
"702","3.339256","10.1.0.7","10.1.0.11","TCP","134","0.000146000","","0.000146000","49153  >  7013 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=3351 TSecr=3351"
"1013","4.839257","10.1.0.11","10.1.0.7","TCP","1134","1.500001000","-23 dBm","","49159  >  7012 [ACK] Seq=1 Ack=1 Win=131072 Len=1000 TSval=4851 TSecr=3350"
"1027","4.840321","10.1.0.11","10.1.0.7","TCP","1134","0.001064000","-23 dBm","","49159  >  7012 [ACK] Seq=1001 Ack=1 Win=131072 Len=1000 TSval=4852 TSecr=3350"
"1047","4.842161","10.1.0.11","10.1.0.7","TCP","3300","0.001840000","-23 dBm","","49159  >  7012 [ACK] Seq=4001 Ack=1 Win=131072 Len=1000 TSval=4854 TSecr=3350"
"1067","4.844097","10.1.0.11","10.1.0.7","TCP","2224","0.001936000","-23 dBm","","49159  >  7012 [ACK] Seq=6001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=3350"
"1069","4.844183","10.1.0.7","10.1.0.11","TCP","6528","0.000086000","","","49153  >  7013 [ACK] Seq=5001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=3351"
"1094","4.847945","10.1.0.11","10.1.0.7","TCP","5452","0.003762000","-23 dBm","","49159  >  7012 [ACK] Seq=11001 Ack=1 Win=131072 Len=1000 TSval=4860 TSecr=3350"
"1114","4.850138","10.1.0.11","10.1.0.7","TCP","3300","0.002193000","-23 dBm","","49159  >  7012 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4862 TSecr=3350"
"1122","4.850901","10.1.0.11","10.1.0.7","TCP","300","0.000763000","-23 dBm","0.006718000,0.006718000,0.006718000","7013  >  49153 [ACK] Seq=1 Ack=5001 Win=131072 Len=0 TSval=4856 TSecr=4854"
"1137","4.853887","10.1.0.7","10.1.0.11","TCP","6528","0.002986000","","","49153  >  7013 [ACK] Seq=11001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=3351"
"1138","4.853887","10.1.0.7","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7013 [ACK] Seq=17001 Ack=1 Win=131072 Len=1000 TSval=4866 TSecr=4856"
"1140","4.854427","10.1.0.7","10.1.0.11","TCP","1134","0.000540000","","","49153  >  7013 [ACK] Seq=18001 Ack=1 Win=131072 Len=1000 TSval=4866 TSecr=4856"
"1150","4.856739","10.1.0.7","10.1.0.11","TCP","3300","0.002312000","","","49153  >  7013 [ACK] Seq=21001 Ack=1 Win=131072 Len=1000 TSval=4869 TSecr=4856"
"1168","4.859124","10.1.0.7","10.1.0.11","TCP","2224","0.002385000","","","49153  >  7013 [ACK] Seq=23001 Ack=1 Win=131072 Len=1000 TSval=4870 TSecr=4856"
"1225","4.865551","10.1.0.7","10.1.0.11","TCP","680","0.006427000","","0.026294000,0.023390000,0.023390000,0.021454000,0.017606000,0.017606000,0.015413000,0.015413000","7012  >  49159 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4862 TSecr=4861"
"1231","4.866752","10.1.0.11","10.1.0.7","TCP","6376","0.001201000","-23 dBm","","49159  >  7012 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4878 TSecr=4854"
"1232","4.866752","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4878 TSecr=4856"
"1233","4.866752","10.1.0.11","10.1.0.7","TCP","7452","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=33001 Ack=1 Win=131072 Len=1000 TSval=4878 TSecr=4860"
"1234","4.866752","10.1.0.11","10.1.0.7","TCP","1134","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=34001 Ack=1 Win=131072 Len=1000 TSval=4878 TSecr=4862"
"1243","4.868000","10.1.0.11","10.1.0.7","TCP","2224","0.001248000","-23 dBm","","49159  >  7012 [ACK] Seq=36001 Ack=1 Win=131072 Len=1000 TSval=4880 TSecr=4862"
"1250","4.868895","10.1.0.11","10.1.0.7","TCP","1134","0.000895000","-23 dBm","","49159  >  7012 [ACK] Seq=37001 Ack=1 Win=131072 Len=1000 TSval=4880 TSecr=4862"
"1255","4.869202","10.1.0.7","10.1.0.11","TCP","680","0.000307000","","0.002450000,0.002450000,0.002450000,0.002450000,0.002450000,0.002450000,0.002450000,0.001202000","7012  >  49159 [ACK] Seq=1 Ack=37001 Win=131072 Len=0 TSval=4880 TSecr=4879"
"1261","4.869787","10.1.0.11","10.1.0.7","TCP","1134","0.000585000","-23 dBm","","49159  >  7012 [ACK] Seq=38001 Ack=1 Win=131072 Len=1000 TSval=4881 TSecr=4862"
"1267","4.870243","10.1.0.11","10.1.0.7","TCP","1134","0.000456000","-23 dBm","","49159  >  7012 [ACK] Seq=39001 Ack=1 Win=131072 Len=1000 TSval=4882 TSecr=4862"
"1296","4.873210","10.1.0.11","10.1.0.7","TCP","3300","0.002967000","-23 dBm","","49159  >  7012 [ACK] Seq=42001 Ack=1 Win=131072 Len=1000 TSval=4884 TSecr=4862"
"1308","4.874942","10.1.0.11","10.1.0.7","TCP","2224","0.001732000","-23 dBm","","49159  >  7012 [ACK] Seq=44001 Ack=1 Win=131072 Len=1000 TSval=4886 TSecr=4862"
"1365","4.880314","10.1.0.7","10.1.0.11","TCP","680","0.005372000","","","7012  >  49159 [ACK] Seq=1 Ack=37001 Win=131072 Len=0 TSval=4880 TSecr=4879"
"1366","4.880314","10.1.0.7","10.1.0.11","TCP","376","0.000000000","","0.010527000,0.007104000,0.007104000,0.005372000","7012  >  49159 [ACK] Seq=1 Ack=45001 Win=131072 Len=0 TSval=4887 TSecr=4885"
"1848","4.923574","10.1.0.11","10.1.0.7","TCP","756","0.043260000","-23 dBm","0.069687000,0.069687000,0.069687000,0.069687000,0.069687000,0.069687000,0.069147000,0.066835000,0.064450000","7013  >  49153 [ACK] Seq=1 Ack=23001 Win=131072 Len=0 TSval=4871 TSecr=4869"
"1865","4.925790","10.1.0.7","10.1.0.11","TCP","6376","0.002216000","","","49153  >  7013 [ACK] Seq=28501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4866"
"1866","4.925790","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7013 [ACK] Seq=34501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4866"
