"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"993","4.787804","10.1.0.11","10.1.0.10","TCP","138","0.000000000","","","49162  >  7018 [SYN] Seq=0 Win=65535 Len=0 TSval=4800 TSecr=0 WS=4 SACK_PERM=1"
"994","4.788060","10.1.0.11","10.1.0.10","TCP","138","0.000256000","","","[TCP Out-Of-Order] [TCP Port numbers reused] 49162  >  7018 [SYN] Seq=0 Win=65535 Len=0 TSval=4800 TSecr=0 WS=4 SACK_PERM=1"
"1003","4.788811","10.1.0.10","10.1.0.11","TCP","138","0.000751000","-38 dBm","0.001007000","7018  >  49162 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=4800 TSecr=4800 WS=4 SACK_PERM=1"
"1006","4.789026","10.1.0.10","10.1.0.11","TCP","138","0.000215000","-38 dBm","","49153  >  7019 [SYN] Seq=0 Win=65535 Len=0 TSval=4800 TSecr=0 WS=4 SACK_PERM=1"
"1009","4.789181","10.1.0.11","10.1.0.10","TCP","138","0.000155000","","0.000155000","7019  >  49153 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=4801 TSecr=4800 WS=4 SACK_PERM=1"
"1012","4.789396","10.1.0.11","10.1.0.10","TCP","134","0.000215000","","0.000585000","49162  >  7018 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=4801 TSecr=4800"
"1013","4.789634","10.1.0.11","10.1.0.10","TCP","134","0.000238000","","","[TCP Dup ACK 1012#1] 49162  >  7018 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=4801 TSecr=4800"
"1016","4.789918","10.1.0.10","10.1.0.11","TCP","134","0.000284000","-38 dBm","0.000737000","49153  >  7019 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=4801 TSecr=4801"
"1032","4.839933","10.1.0.11","10.1.0.10","TCP","1134","0.050015000","","","49162  >  7018 [ACK] Seq=1 Ack=1 Win=131072 Len=1000 TSval=4851 TSecr=4800"
"1052","4.841581","10.1.0.11","10.1.0.10","TCP","2224","0.001648000","","","49162  >  7018 [ACK] Seq=2001 Ack=1 Win=131072 Len=1000 TSval=4853 TSecr=4800"
"1072","4.843485","10.1.0.11","10.1.0.10","TCP","2224","0.001904000","","","49162  >  7018 [ACK] Seq=4001 Ack=1 Win=131072 Len=1000 TSval=4855 TSecr=4800"
"1099","4.846933","10.1.0.11","10.1.0.10","TCP","5452","0.003448000","","","49162  >  7018 [ACK] Seq=9001 Ack=1 Win=131072 Len=1000 TSval=4859 TSecr=4800"
"1119","4.849430","10.1.0.11","10.1.0.10","TCP","3300","0.002497000","","","49162  >  7018 [ACK] Seq=12001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=4800"
"1197","4.861050","10.1.0.11","10.1.0.10","TCP","2224","0.011620000","","","49162  >  7018 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4863 TSecr=4800"
"1212","4.862792","10.1.0.10","10.1.0.11","TCP","6528","0.001742000","-38 dBm","","49153  >  7019 [ACK] Seq=5001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=4801"
"1213","4.862792","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=11001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=4801"
"1214","4.862792","10.1.0.10","10.1.0.11","TCP","3300","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4863 TSecr=4801"
"1402","4.882085","10.1.0.10","10.1.0.11","TCP","604","0.019293000","-38 dBm","0.042152000,0.040504000,0.038600000,0.035152000,0.035152000,0.032655000,0.032655000","7018  >  49162 [ACK] Seq=1 Ack=13001 Win=131072 Len=0 TSval=4861 TSecr=4860"
"1403","4.882085","10.1.0.10","10.1.0.11","TCP","134","0.000000000","-38 dBm","0.021035000","7018  >  49162 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4873 TSecr=4862"
"1430","4.885614","10.1.0.11","10.1.0.10","TCP","6376","0.003529000","","","49162  >  7018 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4894 TSecr=4853"
"1431","4.885614","10.1.0.11","10.1.0.10","TCP","6376","0.000000000","","","49162  >  7018 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4894 TSecr=4859"
"1432","4.885614","10.1.0.11","10.1.0.10","TCP","6376","0.000000000","","","49162  >  7018 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4894 TSecr=4859"
"1433","4.885614","10.1.0.11","10.1.0.10","TCP","6376","0.000000000","","","49162  >  7018 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4894 TSecr=4861"
"1434","4.885614","10.1.0.11","10.1.0.10","TCP","6376","0.000000000","","","49162  >  7018 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4894 TSecr=4873"
"1467","4.890010","10.1.0.10","10.1.0.11","TCP","832","0.004396000","-38 dBm","0.004396000,0.004396000,0.004396000,0.004396000,0.004396000,0.004396000,0.004396000,0.004396000,0.004396000,0.004396000","7018  >  49162 [ACK] Seq=1 Ack=45001 Win=131072 Len=0 TSval=4898 TSecr=4894"
"1484","4.891288","10.1.0.11","10.1.0.10","TCP","6376","0.001278000","","","49162  >  7018 [ACK] Seq=49501 Ack=1 Win=131072 Len=1500 TSval=4902 TSecr=4898"
"1485","4.891288","10.1.0.11","10.1.0.10","TCP","6376","0.000000000","","","49162  >  7018 [ACK] Seq=55501 Ack=1 Win=131072 Len=1500 TSval=4902 TSecr=4898"
"1486","4.891288","10.1.0.11","10.1.0.10","TCP","7452","0.000000000","","","49162  >  7018 [ACK] Seq=63001 Ack=1 Win=131072 Len=1000 TSval=4902 TSecr=4898"
"1487","4.891288","10.1.0.11","10.1.0.10","TCP","1134","0.000000000","","","49162  >  7018 [ACK] Seq=64001 Ack=1 Win=131072 Len=1000 TSval=4903 TSecr=4898"
"1502","4.893808","10.1.0.11","10.1.0.10","TCP","3300","0.002520000","","","49162  >  7018 [ACK] Seq=67001 Ack=1 Win=131072 Len=1000 TSval=4905 TSecr=4898"
"1512","4.894792","10.1.0.11","10.1.0.10","TCP","1134","0.000984000","","","49162  >  7018 [ACK] Seq=68001 Ack=1 Win=131072 Len=1000 TSval=4906 TSecr=4898"
"1518","4.895248","10.1.0.11","10.1.0.10","TCP","1134","0.000456000","","","49162  >  7018 [ACK] Seq=69001 Ack=1 Win=131072 Len=1000 TSval=4907 TSecr=4898"
"1531","4.896287","10.1.0.11","10.1.0.10","TCP","1134","0.001039000","","","49162  >  7018 [ACK] Seq=70001 Ack=1 Win=131072 Len=1000 TSval=4907 TSecr=4898"
"1541","4.897079","10.1.0.11","10.1.0.10","TCP","1134","0.000792000","","","49162  >  7018 [ACK] Seq=71001 Ack=1 Win=131072 Len=1000 TSval=4908 TSecr=4898"
"1551","4.897872","10.1.0.11","10.1.0.10","TCP","1134","0.000793000","","","49162  >  7018 [ACK] Seq=72001 Ack=1 Win=131072 Len=1000 TSval=4909 TSecr=4898"
"1561","4.898664","10.1.0.11","10.1.0.10","TCP","1134","0.000792000","","","49162  >  7018 [ACK] Seq=73001 Ack=1 Win=131072 Len=1000 TSval=4910 TSecr=4898"
"1571","4.899424","10.1.0.11","10.1.0.10","TCP","1134","0.000760000","","","49162  >  7018 [ACK] Seq=74001 Ack=1 Win=131072 Len=1000 TSval=4911 TSecr=4898"
"1583","4.900400","10.1.0.11","10.1.0.10","TCP","1134","0.000976000","","","49162  >  7018 [ACK] Seq=75001 Ack=1 Win=131072 Len=1000 TSval=4911 TSecr=4898"
"1591","4.901040","10.1.0.11","10.1.0.10","TCP","1134","0.000640000","","","49162  >  7018 [ACK] Seq=76001 Ack=1 Win=131072 Len=1000 TSval=4912 TSecr=4898"
"1601","4.901904","10.1.0.11","10.1.0.10","TCP","1134","0.000864000","","","49162  >  7018 [ACK] Seq=77001 Ack=1 Win=131072 Len=1000 TSval=4913 TSecr=4898"
"1611","4.902696","10.1.0.11","10.1.0.10","TCP","1134","0.000792000","","","49162  >  7018 [ACK] Seq=78001 Ack=1 Win=131072 Len=1000 TSval=4914 TSecr=4898"
"1621","4.903488","10.1.0.11","10.1.0.10","TCP","1134","0.000792000","","","49162  >  7018 [ACK] Seq=79001 Ack=1 Win=131072 Len=1000 TSval=4915 TSecr=4898"
"1631","4.904281","10.1.0.11","10.1.0.10","TCP","1134","0.000793000","","","49162  >  7018 [ACK] Seq=80001 Ack=1 Win=131072 Len=1000 TSval=4915 TSecr=4898"
