"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"688","3.337806","10.1.0.11","10.1.0.7","TCP","138","0.000000000","","","49159  >  7012 [SYN] Seq=0 Win=65535 Len=0 TSval=3350 TSecr=0 WS=4 SACK_PERM=1"
"689","3.337981","10.1.0.11","10.1.0.7","TCP","138","0.000175000","","","[TCP Out-Of-Order] [TCP Port numbers reused] 49159  >  7012 [SYN] Seq=0 Win=65535 Len=0 TSval=3350 TSecr=0 WS=4 SACK_PERM=1"
"692","3.338256","10.1.0.7","10.1.0.11","TCP","138","0.000275000","-29 dBm","0.000450000","7012  >  49159 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=3350 TSecr=3350 WS=4 SACK_PERM=1"
"695","3.338411","10.1.0.11","10.1.0.7","TCP","134","0.000155000","","0.000155000","49159  >  7012 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=3350 TSecr=3350"
"704","3.339207","10.1.0.7","10.1.0.11","TCP","138","0.000796000","-29 dBm","","49153  >  7013 [SYN] Seq=0 Win=65535 Len=0 TSval=3350 TSecr=0 WS=4 SACK_PERM=1"
"707","3.339362","10.1.0.11","10.1.0.7","TCP","138","0.000155000","","0.000155000","7013  >  49153 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=3351 TSecr=3350 WS=4 SACK_PERM=1"
"710","3.339628","10.1.0.7","10.1.0.11","TCP","134","0.000266000","-29 dBm","0.000266000","49153  >  7013 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=3351 TSecr=3351"
"1026","4.839477","10.1.0.11","10.1.0.7","TCP","1134","1.499849000","","","49159  >  7012 [ACK] Seq=1 Ack=1 Win=131072 Len=1000 TSval=4851 TSecr=3350"
"1040","4.840541","10.1.0.11","10.1.0.7","TCP","1134","0.001064000","","","49159  >  7012 [ACK] Seq=1001 Ack=1 Win=131072 Len=1000 TSval=4852 TSecr=3350"
"1060","4.842317","10.1.0.11","10.1.0.7","TCP","3300","0.001776000","","","49159  >  7012 [ACK] Seq=4001 Ack=1 Win=131072 Len=1000 TSval=4854 TSecr=3350"
"1080","4.844285","10.1.0.11","10.1.0.7","TCP","2224","0.001968000","","","49159  >  7012 [ACK] Seq=6001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=3350"
"1082","4.844763","10.1.0.7","10.1.0.11","TCP","6528","0.000478000","-29 dBm","","49153  >  7013 [ACK] Seq=5001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=3351"
"1107","4.848021","10.1.0.11","10.1.0.7","TCP","5452","0.003258000","","","49159  >  7012 [ACK] Seq=11001 Ack=1 Win=131072 Len=1000 TSval=4860 TSecr=3350"
"1127","4.850294","10.1.0.11","10.1.0.7","TCP","3300","0.002273000","","","49159  >  7012 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4862 TSecr=3350"
"1135","4.851153","10.1.0.11","10.1.0.7","TCP","300","0.000859000","","0.006390000,0.006390000,0.006390000","7013  >  49153 [ACK] Seq=1 Ack=5001 Win=131072 Len=0 TSval=4856 TSecr=4854"
"1151","4.854675","10.1.0.7","10.1.0.11","TCP","6528","0.003522000","-29 dBm","","49153  >  7013 [ACK] Seq=11001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=3351"
"1152","4.854675","10.1.0.7","10.1.0.11","TCP","6528","0.000000000","-29 dBm","","49153  >  7013 [ACK] Seq=17001 Ack=1 Win=131072 Len=1000 TSval=4866 TSecr=4856"
"1154","4.854831","10.1.0.7","10.1.0.11","TCP","1134","0.000156000","-29 dBm","","49153  >  7013 [ACK] Seq=18001 Ack=1 Win=131072 Len=1000 TSval=4866 TSecr=4856"
"1164","4.857207","10.1.0.7","10.1.0.11","TCP","3300","0.002376000","-29 dBm","","49153  >  7013 [ACK] Seq=21001 Ack=1 Win=131072 Len=1000 TSval=4869 TSecr=4856"
"1183","4.859560","10.1.0.7","10.1.0.11","TCP","2224","0.002353000","-29 dBm","","49153  >  7013 [ACK] Seq=23001 Ack=1 Win=131072 Len=1000 TSval=4870 TSecr=4856"
"1242","4.865939","10.1.0.7","10.1.0.11","TCP","680","0.006379000","-29 dBm","0.026462000,0.023622000,0.023622000,0.021654000,0.017918000,0.017918000,0.015645000,0.015645000","7012  >  49159 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4862 TSecr=4861"
"1248","4.866316","10.1.0.11","10.1.0.7","TCP","6376","0.000377000","","","49159  >  7012 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4878 TSecr=4854"
"1249","4.866316","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4878 TSecr=4856"
"1250","4.866316","10.1.0.11","10.1.0.7","TCP","7452","0.000000000","","","49159  >  7012 [ACK] Seq=33001 Ack=1 Win=131072 Len=1000 TSval=4878 TSecr=4860"
"1251","4.866316","10.1.0.11","10.1.0.7","TCP","1134","0.000000000","","","49159  >  7012 [ACK] Seq=34001 Ack=1 Win=131072 Len=1000 TSval=4878 TSecr=4862"
"1260","4.868188","10.1.0.11","10.1.0.7","TCP","2224","0.001872000","","","49159  >  7012 [ACK] Seq=36001 Ack=1 Win=131072 Len=1000 TSval=4880 TSecr=4862"
"1268","4.869115","10.1.0.11","10.1.0.7","TCP","1134","0.000927000","","","49159  >  7012 [ACK] Seq=37001 Ack=1 Win=131072 Len=1000 TSval=4880 TSecr=4862"
"1278","4.870007","10.1.0.11","10.1.0.7","TCP","1134","0.000892000","","","49159  >  7012 [ACK] Seq=38001 Ack=1 Win=131072 Len=1000 TSval=4881 TSecr=4862"
"1284","4.870463","10.1.0.11","10.1.0.7","TCP","1134","0.000456000","","","49159  >  7012 [ACK] Seq=39001 Ack=1 Win=131072 Len=1000 TSval=4882 TSecr=4862"
"1315","4.873366","10.1.0.11","10.1.0.7","TCP","3300","0.002903000","","","49159  >  7012 [ACK] Seq=42001 Ack=1 Win=131072 Len=1000 TSval=4884 TSecr=4862"
"1327","4.875130","10.1.0.11","10.1.0.7","TCP","2224","0.001764000","","","49159  >  7012 [ACK] Seq=44001 Ack=1 Win=131072 Len=1000 TSval=4886 TSecr=4862"
"1870","4.923810","10.1.0.11","10.1.0.7","TCP","756","0.048680000","","0.069135000,0.069135000,0.069135000,0.069135000,0.069135000,0.069135000,0.068979000,0.066603000,0.064250000","7013  >  49153 [ACK] Seq=1 Ack=23001 Win=131072 Len=0 TSval=4871 TSecr=4869"
"1889","4.927394","10.1.0.7","10.1.0.11","TCP","6376","0.003584000","-29 dBm","","49153  >  7013 [ACK] Seq=28501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4866"
"1890","4.927394","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","-29 dBm","","49153  >  7013 [ACK] Seq=34501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4866"
"1891","4.927394","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","-29 dBm","","49153  >  7013 [ACK] Seq=40501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4866"
"1892","4.927394","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","-29 dBm","","49153  >  7013 [ACK] Seq=46501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4866"
"1893","4.927394","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","-29 dBm","","49153  >  7013 [ACK] Seq=52501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4869"
"1894","4.927394","10.1.0.7","10.1.0.11","TCP","6376","0.000000000","-29 dBm","","49153  >  7013 [ACK] Seq=58501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4871"
"2242","4.976215","10.1.0.7","10.1.0.11","TCP","680","0.048821000","-29 dBm","0.109899000,0.109899000,0.109899000,0.109899000,0.109899000,0.109899000,0.109899000,0.108027000","7012  >  49159 [ACK] Seq=1 Ack=37001 Win=131072 Len=0 TSval=4880 TSecr=4879"
"2243","4.976215","10.1.0.7","10.1.0.11","TCP","376","0.000000000","-29 dBm","0.106208000,0.102849000,0.102849000,0.101085000","7012  >  49159 [ACK] Seq=1 Ack=45001 Win=131072 Len=0 TSval=4887 TSecr=4885"
"2258","4.977601","10.1.0.11","10.1.0.7","TCP","6376","0.001386000","","","49159  >  7012 [ACK] Seq=49501 Ack=1 Win=131072 Len=1500 TSval=4988 TSecr=4878"
"2259","4.977601","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=55501 Ack=1 Win=131072 Len=1500 TSval=4988 TSecr=4878"
"2260","4.977601","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=61501 Ack=1 Win=131072 Len=1500 TSval=4988 TSecr=4878"
"2261","4.977601","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=67501 Ack=1 Win=131072 Len=1500 TSval=4988 TSecr=4878"
"2262","4.977601","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=73501 Ack=1 Win=131072 Len=1500 TSval=4988 TSecr=4879"
"2263","4.977601","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=79501 Ack=1 Win=131072 Len=1500 TSval=4988 TSecr=4879"
"2264","4.977601","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=85501 Ack=1 Win=131072 Len=1500 TSval=4988 TSecr=4880"
"2265","4.977601","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=91501 Ack=1 Win=131072 Len=1500 TSval=4988 TSecr=4882"
"2266","4.977601","10.1.0.11","10.1.0.7","TCP","6376","0.000000000","","","49159  >  7012 [ACK] Seq=97501 Ack=1 Win=131072 Len=1500 TSval=4988 TSecr=4887"
