"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"382","1.887808","10.1.0.11","10.1.0.4","TCP","138","0.000000000","","","49156  >  7006 [SYN] Seq=0 Win=65535 Len=0 TSval=1900 TSecr=0 WS=4 SACK_PERM=1"
"383","1.888055","10.1.0.11","10.1.0.4","TCP","138","0.000247000","","","[TCP Out-Of-Order] [TCP Port numbers reused] 49156  >  7006 [SYN] Seq=0 Win=65535 Len=0 TSval=1900 TSecr=0 WS=4 SACK_PERM=1"
"386","1.888330","10.1.0.4","10.1.0.11","TCP","138","0.000275000","-43 dBm","0.000522000","7006  >  49156 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=1900 TSecr=1900 WS=4 SACK_PERM=1"
"389","1.888485","10.1.0.11","10.1.0.4","TCP","134","0.000155000","","0.000155000","49156  >  7006 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=1900 TSecr=1900"
"390","1.888660","10.1.0.11","10.1.0.4","TCP","134","0.000175000","","","[TCP Dup ACK 389#1] 49156  >  7006 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=1900 TSecr=1900"
"399","1.889528","10.1.0.4","10.1.0.11","TCP","138","0.000868000","-43 dBm","","49153  >  7007 [SYN] Seq=0 Win=65535 Len=0 TSval=1900 TSecr=0 WS=4 SACK_PERM=1"
"402","1.889683","10.1.0.11","10.1.0.4","TCP","138","0.000155000","","0.000155000","7007  >  49153 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=1901 TSecr=1900 WS=4 SACK_PERM=1"
"405","1.889994","10.1.0.4","10.1.0.11","TCP","134","0.000311000","-43 dBm","0.000311000","49153  >  7007 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=1901 TSecr=1901"
"1028","4.839629","10.1.0.11","10.1.0.4","TCP","1134","2.949635000","","","49156  >  7006 [ACK] Seq=1 Ack=1 Win=131072 Len=1000 TSval=4851 TSecr=1900"
"1044","4.840845","10.1.0.11","10.1.0.4","TCP","2224","0.001216000","","","49156  >  7006 [ACK] Seq=2001 Ack=1 Win=131072 Len=1000 TSval=4852 TSecr=1900"
"1064","4.842749","10.1.0.11","10.1.0.4","TCP","2224","0.001904000","","","49156  >  7006 [ACK] Seq=4001 Ack=1 Win=131072 Len=1000 TSval=4854 TSecr=1900"
"1091","4.845941","10.1.0.11","10.1.0.4","TCP","4376","0.003192000","","","49156  >  7006 [ACK] Seq=8001 Ack=1 Win=131072 Len=1000 TSval=4857 TSecr=1900"
"1111","4.848533","10.1.0.11","10.1.0.4","TCP","3300","0.002592000","","","49156  >  7006 [ACK] Seq=11001 Ack=1 Win=131072 Len=1000 TSval=4860 TSecr=1900"
"1131","4.850726","10.1.0.11","10.1.0.4","TCP","3300","0.002193000","","","49156  >  7006 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4862 TSecr=1900"
"1170","4.858424","10.1.0.4","10.1.0.11","TCP","6528","0.007698000","-43 dBm","","49153  >  7007 [ACK] Seq=5001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=1901"
"1171","4.858424","10.1.0.4","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7007 [ACK] Seq=11001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=1901"
"1172","4.858424","10.1.0.4","10.1.0.11","TCP","3300","0.000000000","-43 dBm","","49153  >  7007 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4863 TSecr=1901"
"1218","4.863284","10.1.0.4","10.1.0.11","TCP","680","0.004860000","-43 dBm","0.023655000,0.022439000,0.020535000,0.017343000,0.017343000,0.014751000,0.012558000,0.012558000","7006  >  49156 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4863 TSecr=4861"
"1221","4.863430","10.1.0.11","10.1.0.4","TCP","6376","0.000146000","","","49156  >  7006 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4875 TSecr=4853"
"1222","4.863430","10.1.0.11","10.1.0.4","TCP","6376","0.000000000","","","49156  >  7006 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4875 TSecr=4858"
"1223","4.863430","10.1.0.11","10.1.0.4","TCP","4300","0.000000000","","","49156  >  7006 [ACK] Seq=30001 Ack=1 Win=131072 Len=1000 TSval=4875 TSecr=4858"
"1225","4.864098","10.1.0.11","10.1.0.4","TCP","6376","0.000668000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49156  >  7006 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4875 TSecr=4853"
"1226","4.864098","10.1.0.11","10.1.0.4","TCP","1134","0.000000000","","","49156  >  7006 [ACK] Seq=31001 Ack=1 Win=131072 Len=1000 TSval=4876 TSecr=4863"
"1237","4.865464","10.1.0.11","10.1.0.4","TCP","1134","0.001366000","","","49156  >  7006 [ACK] Seq=32001 Ack=1 Win=131072 Len=1000 TSval=4876 TSecr=4863"
"1239","4.865616","10.1.0.11","10.1.0.4","TCP","1134","0.000152000","","","49156  >  7006 [ACK] Seq=33001 Ack=1 Win=131072 Len=1000 TSval=4877 TSecr=4863"
"1258","4.867972","10.1.0.11","10.1.0.4","TCP","3300","0.002356000","","","49156  >  7006 [ACK] Seq=36001 Ack=1 Win=131072 Len=1000 TSval=4880 TSecr=4863"
"1270","4.869267","10.1.0.11","10.1.0.4","TCP","1134","0.001295000","","","49156  >  7006 [ACK] Seq=37001 Ack=1 Win=131072 Len=1000 TSval=4880 TSecr=4863"
"1273","4.869709","10.1.0.4","10.1.0.11","TCP","756","0.000442000","-43 dBm","0.006279000,0.006279000,0.006279000,0.006279000,0.006279000,0.005611000,0.004093000,0.001737000,0.000442000","7006  >  49156 [ACK] Seq=1 Ack=38001 Win=131072 Len=0 TSval=4881 TSecr=4880"
"1280","4.870159","10.1.0.11","10.1.0.4","TCP","1134","0.000450000","","","49156  >  7006 [ACK] Seq=38001 Ack=1 Win=131072 Len=1000 TSval=4881 TSecr=4863"
"1286","4.870615","10.1.0.11","10.1.0.4","TCP","1134","0.000456000","","","49156  >  7006 [ACK] Seq=39001 Ack=1 Win=131072 Len=1000 TSval=4882 TSecr=4881"
"1300","4.872392","10.1.0.4","10.1.0.11","TCP","134","0.001777000","-43 dBm","0.001777000","7006  >  49156 [ACK] Seq=1 Ack=40001 Win=131072 Len=0 TSval=4882 TSecr=4881"
"1317","4.873582","10.1.0.11","10.1.0.4","TCP","4376","0.001190000","","","49156  >  7006 [ACK] Seq=43001 Ack=1 Win=131072 Len=1000 TSval=4885 TSecr=4882"
"1331","4.875466","10.1.0.11","10.1.0.4","TCP","2224","0.001884000","","","49156  >  7006 [ACK] Seq=45001 Ack=1 Win=131072 Len=1000 TSval=4887 TSecr=4882"
"1342","4.876312","10.1.0.11","10.1.0.4","TCP","1134","0.000846000","","","49156  >  7006 [ACK] Seq=46001 Ack=1 Win=131072 Len=1000 TSval=4888 TSecr=4882"
"1352","4.877796","10.1.0.11","10.1.0.4","TCP","2224","0.001484000","","","49156  >  7006 [ACK] Seq=48001 Ack=1 Win=131072 Len=1000 TSval=4889 TSecr=4882"
"1365","4.878987","10.1.0.11","10.1.0.4","TCP","1134","0.001191000","","","49156  >  7006 [ACK] Seq=49001 Ack=1 Win=131072 Len=1000 TSval=4890 TSecr=4882"
"1373","4.879771","10.1.0.11","10.1.0.4","TCP","1134","0.000784000","","","49156  >  7006 [ACK] Seq=50001 Ack=1 Win=131072 Len=1000 TSval=4891 TSecr=4882"
"1381","4.880379","10.1.0.11","10.1.0.4","TCP","1134","0.000608000","","","49156  >  7006 [ACK] Seq=51001 Ack=1 Win=131072 Len=1000 TSval=4892 TSecr=4882"
"1397","4.881703","10.1.0.4","10.1.0.11","TCP","528","0.001324000","-43 dBm","0.008121000,0.008121000,0.006237000,0.003907000,0.002716000,0.001324000","7006  >  49156 [ACK] Seq=1 Ack=52001 Win=131072 Len=0 TSval=4892 TSecr=4891"
"1416","4.883102","10.1.0.11","10.1.0.4","TCP","3300","0.001399000","","","49156  >  7006 [ACK] Seq=54001 Ack=1 Win=131072 Len=1000 TSval=4894 TSecr=4892"
"1442","4.887714","10.1.0.11","10.1.0.4","TCP","2224","0.004612000","","","49156  >  7006 [ACK] Seq=56001 Ack=1 Win=131072 Len=1000 TSval=4896 TSecr=4892"
"1444","4.887917","10.1.0.11","10.1.0.4","TCP","4376","0.000203000","","","49156  >  7006 [ACK] Seq=60001 Ack=1 Win=131072 Len=1000 TSval=4899 TSecr=4892"
"1452","4.888653","10.1.0.11","10.1.0.4","TCP","1134","0.000736000","","","49156  >  7006 [ACK] Seq=61001 Ack=1 Win=131072 Len=1000 TSval=4900 TSecr=4892"
"1460","4.889261","10.1.0.11","10.1.0.4","TCP","1134","0.000608000","","","49156  >  7006 [ACK] Seq=62001 Ack=1 Win=131072 Len=1000 TSval=4900 TSecr=4892"
"1482","4.891104","10.1.0.11","10.1.0.4","TCP","2224","0.001843000","","","49156  >  7006 [ACK] Seq=64001 Ack=1 Win=131072 Len=1000 TSval=4902 TSecr=4892"
"1500","4.893560","10.1.0.11","10.1.0.4","TCP","4376","0.002456000","","","49156  >  7006 [ACK] Seq=68001 Ack=1 Win=131072 Len=1000 TSval=4905 TSecr=4892"
"1514","4.894944","10.1.0.11","10.1.0.4","TCP","1134","0.001384000","","","49156  >  7006 [ACK] Seq=69001 Ack=1 Win=131072 Len=1000 TSval=4906 TSecr=4892"
"1527","4.895951","10.1.0.11","10.1.0.4","TCP","2224","0.001007000","","","49156  >  7006 [ACK] Seq=71001 Ack=1 Win=131072 Len=1000 TSval=4908 TSecr=4892"
"1547","4.897536","10.1.0.11","10.1.0.4","TCP","2224","0.001585000","","","49156  >  7006 [ACK] Seq=73001 Ack=1 Win=131072 Len=1000 TSval=4909 TSecr=4892"
"1567","4.899120","10.1.0.11","10.1.0.4","TCP","1134","0.001584000","","","49156  >  7006 [ACK] Seq=74001 Ack=1 Win=131072 Len=1000 TSval=4910 TSecr=4892"
"1579","4.900064","10.1.0.11","10.1.0.4","TCP","2224","0.000944000","","","49156  >  7006 [ACK] Seq=76001 Ack=1 Win=131072 Len=1000 TSval=4912 TSecr=4892"
"1597","4.901568","10.1.0.11","10.1.0.4","TCP","2224","0.001504000","","","49156  >  7006 [ACK] Seq=78001 Ack=1 Win=131072 Len=1000 TSval=4913 TSecr=4892"
"1617","4.903152","10.1.0.11","10.1.0.4","TCP","2224","0.001584000","","","49156  >  7006 [ACK] Seq=80001 Ack=1 Win=131072 Len=1000 TSval=4915 TSecr=4892"
