"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"83","0.437939","10.1.0.11","10.1.0.1","TCP","138","0.000000000","-37 dBm","","49153  >  7000 [SYN] Seq=0 Win=65535 Len=0 TSval=450 TSecr=0 WS=4 SACK_PERM=1"
"86","0.438094","10.1.0.1","10.1.0.11","TCP","138","0.000155000","","0.000155000","7000  >  49153 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=450 TSecr=450 WS=4 SACK_PERM=1"
"89","0.438300","10.1.0.1","10.1.0.11","TCP","138","0.000206000","","","49153  >  7001 [SYN] Seq=0 Win=65535 Len=0 TSval=450 TSecr=0 WS=4 SACK_PERM=1"
"90","0.438526","10.1.0.11","10.1.0.1","TCP","134","0.000226000","-37 dBm","0.000432000","49153  >  7000 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=450 TSecr=450"
"93","0.438735","10.1.0.1","10.1.0.11","TCP","138","0.000209000","","","[TCP Out-Of-Order] [TCP Port numbers reused] 49153  >  7001 [SYN] Seq=0 Win=65535 Len=0 TSval=450 TSecr=0 WS=4 SACK_PERM=1"
"96","0.439010","10.1.0.11","10.1.0.1","TCP","138","0.000275000","-37 dBm","0.000710000","7001  >  49153 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=451 TSecr=450 WS=4 SACK_PERM=1"
"99","0.439156","10.1.0.1","10.1.0.11","TCP","134","0.000146000","","0.000146000","49153  >  7001 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=451 TSecr=451"
"1019","4.839561","10.1.0.11","10.1.0.1","Gryphon","1134","4.400405000","-37 dBm","",""
"1035","4.840841","10.1.0.11","10.1.0.1","Gryphon","2224","0.001280000","-37 dBm","",""
"1055","4.842745","10.1.0.11","10.1.0.1","Gryphon","2224","0.001904000","-37 dBm","",""
"1078","4.845047","10.1.0.1","10.1.0.11","TCP","6528","0.002302000","","","49153  >  7001 [ACK] Seq=5001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=451"
"1079","4.845047","10.1.0.1","10.1.0.11","TCP","1134","0.000000000","","","49153  >  7001 [ACK] Seq=6001 Ack=1 Win=131072 Len=1000 TSval=4857 TSecr=451"
"1084","4.846065","10.1.0.11","10.1.0.1","Gryphon","4376","0.001018000","-37 dBm","",""
"1104","4.848594","10.1.0.11","10.1.0.1","Gryphon","3300","0.002529000","-37 dBm","",""
"1124","4.850754","10.1.0.11","10.1.0.1","Gryphon","2224","0.002160000","-37 dBm","",""
"1168","4.858386","10.1.0.1","10.1.0.11","TCP","6528","0.007632000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=5001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=451"
"1169","4.858386","10.1.0.1","10.1.0.11","TCP","1136","0.000000000","","","[TCP Retransmission] 49153  >  7001 [ACK] Seq=6001 Ack=1 Win=131072 Len=1000 TSval=4857 TSecr=451"
