"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"790","3.837809","10.1.0.11","10.1.0.8","TCP","138","0.000000000","","","49160  >  7014 [SYN] Seq=0 Win=65535 Len=0 TSval=3850 TSecr=0 WS=4 SACK_PERM=1"
"796","3.838453","10.1.0.11","10.1.0.8","TCP","138","0.000644000","","","[TCP Out-Of-Order] [TCP Port numbers reused] 49160  >  7014 [SYN] Seq=0 Win=65535 Len=0 TSval=3850 TSecr=0 WS=4 SACK_PERM=1"
"799","3.838719","10.1.0.8","10.1.0.11","TCP","138","0.000266000","-43 dBm","","49153  >  7015 [SYN] Seq=0 Win=65535 Len=0 TSval=3850 TSecr=0 WS=4 SACK_PERM=1"
"802","3.838874","10.1.0.11","10.1.0.8","TCP","138","0.000155000","","0.000155000","7015  >  49153 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=3850 TSecr=3850 WS=4 SACK_PERM=1"
"803","3.839127","10.1.0.8","10.1.0.11","TCP","138","0.000253000","-43 dBm","0.001318000","7014  >  49160 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=3850 TSecr=3850 WS=4 SACK_PERM=1"
"806","3.839273","10.1.0.11","10.1.0.8","TCP","134","0.000146000","","0.000146000","49160  >  7014 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=3851 TSecr=3850"
"809","3.839587","10.1.0.11","10.1.0.8","TCP","138","0.000314000","","","[TCP Out-Of-Order] 7015  >  49153 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=3850 TSecr=3850 WS=4 SACK_PERM=1"
"812","3.839853","10.1.0.8","10.1.0.11","TCP","134","0.000266000","-43 dBm","0.000979000","49153  >  7015 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=3851 TSecr=3850"
"1042","4.840693","10.1.0.11","10.1.0.8","TCP","1134","1.000840000","","","49160  >  7014 [ACK] Seq=1 Ack=1 Win=131072 Len=1000 TSval=4852 TSecr=3850"
"1062","4.842533","10.1.0.11","10.1.0.8","TCP","3300","0.001840000","","","49160  >  7014 [ACK] Seq=3001 Ack=1 Win=131072 Len=1000 TSval=4854 TSecr=3850"
"1089","4.845693","10.1.0.11","10.1.0.8","TCP","4376","0.003160000","","","49160  >  7014 [ACK] Seq=7001 Ack=1 Win=131072 Len=1000 TSval=4857 TSecr=3850"
"1109","4.848317","10.1.0.11","10.1.0.8","TCP","3300","0.002624000","","","49160  >  7014 [ACK] Seq=10001 Ack=1 Win=131072 Len=1000 TSval=4860 TSecr=3850"
"1129","4.850510","10.1.0.11","10.1.0.8","TCP","3300","0.002193000","","","49160  >  7014 [ACK] Seq=13001 Ack=1 Win=131072 Len=1000 TSval=4862 TSecr=3850"
"1159","4.856311","10.1.0.8","10.1.0.11","TCP","6528","0.005801000","-43 dBm","","49153  >  7015 [ACK] Seq=5001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=3850"
"1160","4.856311","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=11001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=3850"
"1161","4.856311","10.1.0.8","10.1.0.11","TCP","3300","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4863 TSecr=3850"
"1207","4.861842","10.1.0.11","10.1.0.8","TCP","1134","0.005531000","","","49160  >  7014 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4863 TSecr=3850"
"1872","4.923946","10.1.0.11","10.1.0.8","TCP","680","0.062104000","","0.067635000,0.067635000,0.067635000,0.067635000,0.067635000,0.067635000,0.067635000,0.067635000","7015  >  49153 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4868 TSecr=4863"
"1973","4.941522","10.1.0.8","10.1.0.11","TCP","6376","0.017576000","-43 dBm","","49153  >  7015 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4868"
"1974","4.941522","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4868"
"1975","4.941522","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4868"
"1976","4.941522","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4868"
"1977","4.941522","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4936 TSecr=4868"
"1980","4.941757","10.1.0.8","10.1.0.11","TCP","680","0.000235000","-43 dBm","0.101064000,0.099224000,0.096064000,0.096064000,0.093440000,0.093440000,0.091247000,0.079915000","7014  >  49160 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4874 TSecr=4862"
"1991","4.943287","10.1.0.11","10.1.0.8","TCP","6376","0.001530000","","","49160  >  7014 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4953 TSecr=4854"
"1992","4.943287","10.1.0.11","10.1.0.8","TCP","6376","0.000000000","","","49160  >  7014 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4953 TSecr=4858"
