"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"982","4.787808","10.1.0.11","10.1.0.10","TCP","138","0.000000000","-32 dBm","","49162  >  7018 [SYN] Seq=0 Win=65535 Len=0 TSval=4800 TSecr=0 WS=4 SACK_PERM=1"
"991","4.788439","10.1.0.10","10.1.0.11","TCP","138","0.000631000","","0.000631000","7018  >  49162 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=4800 TSecr=4800 WS=4 SACK_PERM=1"
"994","4.788654","10.1.0.10","10.1.0.11","TCP","138","0.000215000","","","49153  >  7019 [SYN] Seq=0 Win=65535 Len=0 TSval=4800 TSecr=0 WS=4 SACK_PERM=1"
"997","4.788929","10.1.0.11","10.1.0.10","TCP","138","0.000275000","-32 dBm","0.000275000","7019  >  49153 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=4801 TSecr=4800 WS=4 SACK_PERM=1"
"1000","4.789084","10.1.0.10","10.1.0.11","TCP","134","0.000155000","","0.000155000","49153  >  7019 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=4801 TSecr=4801"
"1001","4.789382","10.1.0.11","10.1.0.10","TCP","134","0.000298000","-32 dBm","0.000943000","49162  >  7018 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=4801 TSecr=4800"
"1004","4.789546","10.1.0.10","10.1.0.11","TCP","134","0.000164000","","","[TCP Dup ACK 1000#1] 49153  >  7019 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=4801 TSecr=4801"
"1020","4.839713","10.1.0.11","10.1.0.10","TCP","1134","0.050167000","-32 dBm","","49162  >  7018 [ACK] Seq=1 Ack=1 Win=131072 Len=1000 TSval=4851 TSecr=4800"
"1040","4.841393","10.1.0.11","10.1.0.10","TCP","2224","0.001680000","-32 dBm","","49162  >  7018 [ACK] Seq=2001 Ack=1 Win=131072 Len=1000 TSval=4853 TSecr=4800"
"1060","4.843297","10.1.0.11","10.1.0.10","TCP","2224","0.001904000","-32 dBm","","49162  >  7018 [ACK] Seq=4001 Ack=1 Win=131072 Len=1000 TSval=4855 TSecr=4800"
"1087","4.846857","10.1.0.11","10.1.0.10","TCP","5452","0.003560000","-32 dBm","","49162  >  7018 [ACK] Seq=9001 Ack=1 Win=131072 Len=1000 TSval=4859 TSecr=4800"
"1107","4.849274","10.1.0.11","10.1.0.10","TCP","3300","0.002417000","-32 dBm","","49162  >  7018 [ACK] Seq=12001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=4800"
"1138","4.853265","10.1.0.10","10.1.0.11","TCP","6528","0.003991000","","","49153  >  7019 [ACK] Seq=5001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=4801"
"1139","4.853265","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7019 [ACK] Seq=11001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=4801"
"1140","4.853265","10.1.0.10","10.1.0.11","TCP","3300","0.000000000","","","49153  >  7019 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4863 TSecr=4801"
"1158","4.857290","10.1.0.10","10.1.0.11","TCP","604","0.004025000","","0.017577000,0.015897000,0.013993000,0.010433000,0.010433000,0.008016000,0.008016000","7018  >  49162 [ACK] Seq=1 Ack=13001 Win=131072 Len=0 TSval=4861 TSecr=4860"
"1188","4.860862","10.1.0.11","10.1.0.10","TCP","2224","0.003572000","-32 dBm","","49162  >  7018 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4863 TSecr=4800"
"1203","4.861892","10.1.0.10","10.1.0.11","TCP","6528","0.001030000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7019 [ACK] Seq=5001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=4801"
"1204","4.861892","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7019 [ACK] Seq=11001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=4801"
"1205","4.861892","10.1.0.10","10.1.0.11","TCP","3300","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7019 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4863 TSecr=4801"
"1254","4.868307","10.1.0.10","10.1.0.11","TCP","604","0.006415000","","","7018  >  49162 [ACK] Seq=1 Ack=13001 Win=131072 Len=0 TSval=4861 TSecr=4860"
"1255","4.868307","10.1.0.10","10.1.0.11","TCP","134","0.000000000","","0.007445000","7018  >  49162 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4873 TSecr=4862"
"1389","4.881697","10.1.0.10","10.1.0.11","TCP","604","0.013390000","","","7018  >  49162 [ACK] Seq=1 Ack=13001 Win=131072 Len=0 TSval=4861 TSecr=4860"
