"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"379","1.887803","10.1.0.11","10.1.0.4","TCP","138","0.000000000","-37 dBm","","49156  >  7006 [SYN] Seq=0 Win=65535 Len=0 TSval=1900 TSecr=0 WS=4 SACK_PERM=1"
"382","1.887958","10.1.0.4","10.1.0.11","TCP","138","0.000155000","","0.000155000","7006  >  49156 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=1900 TSecr=1900 WS=4 SACK_PERM=1"
"386","1.888408","10.1.0.11","10.1.0.4","TCP","134","0.000450000","-37 dBm","0.000450000","49156  >  7006 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=1900 TSecr=1900"
"395","1.889156","10.1.0.4","10.1.0.11","TCP","138","0.000748000","","","49153  >  7007 [SYN] Seq=0 Win=65535 Len=0 TSval=1900 TSecr=0 WS=4 SACK_PERM=1"
"398","1.889431","10.1.0.11","10.1.0.4","TCP","138","0.000275000","-37 dBm","0.000275000","7007  >  49153 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=1901 TSecr=1900 WS=4 SACK_PERM=1"
"401","1.889622","10.1.0.4","10.1.0.11","TCP","134","0.000191000","","0.000191000","49153  >  7007 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=1901 TSecr=1901"
"1016","4.839409","10.1.0.11","10.1.0.4","TCP","1134","2.949787000","-37 dBm","","49156  >  7006 [ACK] Seq=1 Ack=1 Win=131072 Len=1000 TSval=4851 TSecr=1900"
"1032","4.840657","10.1.0.11","10.1.0.4","TCP","2224","0.001248000","-37 dBm","","49156  >  7006 [ACK] Seq=2001 Ack=1 Win=131072 Len=1000 TSval=4852 TSecr=1900"
"1052","4.842561","10.1.0.11","10.1.0.4","TCP","2224","0.001904000","-37 dBm","","49156  >  7006 [ACK] Seq=4001 Ack=1 Win=131072 Len=1000 TSval=4854 TSecr=1900"
"1079","4.845817","10.1.0.11","10.1.0.4","TCP","4376","0.003256000","-37 dBm","","49156  >  7006 [ACK] Seq=8001 Ack=1 Win=131072 Len=1000 TSval=4857 TSecr=1900"
"1099","4.848378","10.1.0.11","10.1.0.4","TCP","3300","0.002561000","-37 dBm","","49156  >  7006 [ACK] Seq=11001 Ack=1 Win=131072 Len=1000 TSval=4860 TSecr=1900"
