"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"480","2.387797","10.1.0.11","10.1.0.5","TCP","138","0.000000000","-36 dBm","","49157  >  7008 [SYN] Seq=0 Win=65535 Len=0 TSval=2400 TSecr=0 WS=4 SACK_PERM=1"
"489","2.388464","10.1.0.5","10.1.0.11","TCP","138","0.000667000","","","49153  >  7009 [SYN] Seq=0 Win=65535 Len=0 TSval=2400 TSecr=0 WS=4 SACK_PERM=1"
"492","2.388739","10.1.0.11","10.1.0.5","TCP","138","0.000275000","-36 dBm","0.000275000","7009  >  49153 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=2401 TSecr=2400 WS=4 SACK_PERM=1"
"495","2.388885","10.1.0.5","10.1.0.11","TCP","134","0.000146000","","0.000146000","49153  >  7009 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=2401 TSecr=2401"
"498","2.389127","10.1.0.5","10.1.0.11","TCP","138","0.000242000","","0.001330000","7008  >  49157 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=2400 TSecr=2400 WS=4 SACK_PERM=1"
"501","2.389393","10.1.0.11","10.1.0.5","TCP","134","0.000266000","-36 dBm","0.000266000","49157  >  7008 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=2401 TSecr=2400"
"1035","4.841025","10.1.0.11","10.1.0.5","TCP","2224","2.451632000","-36 dBm","","49157  >  7008 [ACK] Seq=1001 Ack=1 Win=131072 Len=1000 TSval=4853 TSecr=2400"
"1055","4.842929","10.1.0.11","10.1.0.5","TCP","2224","0.001904000","-36 dBm","","49157  >  7008 [ACK] Seq=3001 Ack=1 Win=131072 Len=1000 TSval=4854 TSecr=2400"
"1082","4.846313","10.1.0.11","10.1.0.5","TCP","4376","0.003384000","-36 dBm","","49157  >  7008 [ACK] Seq=7001 Ack=1 Win=131072 Len=1000 TSval=4858 TSecr=2400"
"1102","4.848810","10.1.0.11","10.1.0.5","TCP","3300","0.002497000","-36 dBm","","49157  >  7008 [ACK] Seq=10001 Ack=1 Win=131072 Len=1000 TSval=4860 TSecr=2400"
"1132","4.851905","10.1.0.5","10.1.0.11","TCP","6528","0.003095000","","","49153  >  7009 [ACK] Seq=5001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=2401"
"1133","4.851905","10.1.0.5","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7009 [ACK] Seq=11001 Ack=1 Win=131072 Len=1000 TSval=4860 TSecr=2401"
"1134","4.851905","10.1.0.5","10.1.0.11","TCP","3300","0.000000000","","","49153  >  7009 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4863 TSecr=2401"
"1153","4.857290","10.1.0.5","10.1.0.11","TCP","528","0.005385000","","0.016265000,0.014361000,0.010977000,0.010977000,0.008480000,0.008480000","7008  >  49157 [ACK] Seq=1 Ack=11001 Win=131072 Len=0 TSval=4861 TSecr=4859"
"1179","4.860462","10.1.0.11","10.1.0.5","TCP","4376","0.003172000","-36 dBm","","49157  >  7008 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4863 TSecr=2400"
"1249","4.868444","10.1.0.5","10.1.0.11","TCP","528","0.007982000","","","7008  >  49157 [ACK] Seq=1 Ack=11001 Win=131072 Len=0 TSval=4861 TSecr=4859"
"1250","4.868444","10.1.0.5","10.1.0.11","TCP","224","0.000000000","","0.007982000,0.007982000","7008  >  49157 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4872 TSecr=4862"
"1373","4.880840","10.1.0.5","10.1.0.11","TCP","528","0.012396000","","","7008  >  49157 [ACK] Seq=1 Ack=11001 Win=131072 Len=0 TSval=4861 TSecr=4859"
"1374","4.880840","10.1.0.5","10.1.0.11","TCP","224","0.000000000","","","7008  >  49157 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4872 TSecr=4862"
"1407","4.885238","10.1.0.11","10.1.0.5","TCP","6376","0.004398000","-36 dBm","","49157  >  7008 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4893 TSecr=4855"
"1408","4.885238","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","-36 dBm","","49157  >  7008 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4893 TSecr=4858"
"1409","4.885238","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","-36 dBm","","49157  >  7008 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4893 TSecr=4861"
"1410","4.885238","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","-36 dBm","","49157  >  7008 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4893 TSecr=4872"
"1411","4.885238","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","-36 dBm","","49157  >  7008 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4893 TSecr=4872"
"1449","4.889427","10.1.0.5","10.1.0.11","TCP","832","0.004189000","","0.004189000,0.004189000,0.004189000,0.004189000,0.004189000,0.004189000,0.004189000,0.004189000,0.004189000,0.004189000","7008  >  49157 [ACK] Seq=1 Ack=45001 Win=131072 Len=0 TSval=4897 TSecr=4893"
"1848","4.923438","10.1.0.11","10.1.0.5","TCP","680","0.034011000","-36 dBm","0.071533000,0.071533000,0.071533000,0.071533000,0.071533000,0.071533000,0.071533000,0.071533000","7009  >  49153 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4865 TSecr=4862"
"1875","4.927232","10.1.0.5","10.1.0.11","TCP","6376","0.003794000","","","49153  >  7009 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4864"
"1876","4.927232","10.1.0.5","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7009 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4864"
"1877","4.927232","10.1.0.5","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7009 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4864"
"1878","4.927232","10.1.0.5","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7009 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4865"
"1879","4.927232","10.1.0.5","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7009 [ACK] Seq=43501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4865"
"1918","4.934761","10.1.0.5","10.1.0.11","TCP","832","0.007529000","","","7008  >  49157 [ACK] Seq=1 Ack=45001 Win=131072 Len=0 TSval=4897 TSecr=4893"
"1946","4.938768","10.1.0.5","10.1.0.11","TCP","6376","0.004007000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7009 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4864"
"1947","4.938768","10.1.0.5","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7009 [ACK] Seq=25501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4864"
"1948","4.938768","10.1.0.5","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7009 [ACK] Seq=31501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4864"
"1949","4.938768","10.1.0.5","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7009 [ACK] Seq=37501 Ack=1 Win=131072 Len=1500 TSval=4935 TSecr=4865"
