"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"485","2.387802","10.1.0.11","10.1.0.5","TCP","138","0.000000000","","","49157  >  7008 [SYN] Seq=0 Win=65535 Len=0 TSval=2400 TSecr=0 WS=4 SACK_PERM=1"
"486","2.388049","10.1.0.11","10.1.0.5","TCP","138","0.000247000","","","[TCP Out-Of-Order] [TCP Port numbers reused] 49157  >  7008 [SYN] Seq=0 Win=65535 Len=0 TSval=2400 TSecr=0 WS=4 SACK_PERM=1"
"495","2.388836","10.1.0.5","10.1.0.11","TCP","138","0.000787000","-42 dBm","","49153  >  7009 [SYN] Seq=0 Win=65535 Len=0 TSval=2400 TSecr=0 WS=4 SACK_PERM=1"
"498","2.388991","10.1.0.11","10.1.0.5","TCP","138","0.000155000","","0.000155000","7009  >  49153 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=2401 TSecr=2400 WS=4 SACK_PERM=1"
"501","2.389257","10.1.0.5","10.1.0.11","TCP","134","0.000266000","-42 dBm","0.000266000","49153  >  7009 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=2401 TSecr=2401"
"504","2.389499","10.1.0.5","10.1.0.11","TCP","138","0.000242000","-42 dBm","0.001697000","7008  >  49157 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=2400 TSecr=2400 WS=4 SACK_PERM=1"
"507","2.389645","10.1.0.11","10.1.0.5","TCP","134","0.000146000","","0.000146000","49157  >  7008 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=2401 TSecr=2400"
"1048","4.841213","10.1.0.11","10.1.0.5","TCP","2224","2.451568000","","","49157  >  7008 [ACK] Seq=1001 Ack=1 Win=131072 Len=1000 TSval=4853 TSecr=2400"
"1068","4.843117","10.1.0.11","10.1.0.5","TCP","2224","0.001904000","","","49157  >  7008 [ACK] Seq=3001 Ack=1 Win=131072 Len=1000 TSval=4854 TSecr=2400"
"1095","4.846437","10.1.0.11","10.1.0.5","TCP","4376","0.003320000","","","49157  >  7008 [ACK] Seq=7001 Ack=1 Win=131072 Len=1000 TSval=4858 TSecr=2400"
"1115","4.848966","10.1.0.11","10.1.0.5","TCP","3300","0.002529000","","","49157  >  7008 [ACK] Seq=10001 Ack=1 Win=131072 Len=1000 TSval=4860 TSecr=2400"
"1145","4.852805","10.1.0.5","10.1.0.11","TCP","6528","0.003839000","-42 dBm","","49153  >  7009 [ACK] Seq=5001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=2401"
"1146","4.852805","10.1.0.5","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7009 [ACK] Seq=11001 Ack=1 Win=131072 Len=1000 TSval=4860 TSecr=2401"
"1147","4.852805","10.1.0.5","10.1.0.11","TCP","3300","0.000000000","-42 dBm","","49153  >  7009 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4863 TSecr=2401"
"1150","4.852955","10.1.0.11","10.1.0.5","TCP","4376","0.000150000","","","49157  >  7008 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4863 TSecr=2400"
