"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"281","1.437703","10.1.0.11","10.1.0.3","TCP","138","0.000000000","-36 dBm","","49155  >  7004 [SYN] Seq=0 Win=65535 Len=0 TSval=1450 TSecr=0 WS=4 SACK_PERM=1"
"290","1.438361","10.1.0.3","10.1.0.11","TCP","138","0.000658000","","","49153  >  7005 [SYN] Seq=0 Win=65535 Len=0 TSval=1450 TSecr=0 WS=4 SACK_PERM=1"
"293","1.438636","10.1.0.11","10.1.0.3","TCP","138","0.000275000","-36 dBm","0.000275000","7005  >  49153 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=1450 TSecr=1450 WS=4 SACK_PERM=1"
"296","1.438782","10.1.0.3","10.1.0.11","TCP","134","0.000146000","","0.000146000","49153  >  7005 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=1451 TSecr=1450"
"299","1.439177","10.1.0.3","10.1.0.11","TCP","138","0.000395000","","0.001474000","7004  >  49155 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 TSval=1450 TSecr=1450 WS=4 SACK_PERM=1"
"302","1.439443","10.1.0.11","10.1.0.3","TCP","134","0.000266000","-36 dBm","0.000266000","49155  >  7004 [ACK] Seq=1 Ack=1 Win=131072 Len=0 TSval=1451 TSecr=1450"
"1040","4.841209","10.1.0.11","10.1.0.3","TCP","2224","3.401766000","-36 dBm","","49155  >  7004 [ACK] Seq=1001 Ack=1 Win=131072 Len=1000 TSval=4853 TSecr=1450"
"1060","4.843113","10.1.0.11","10.1.0.3","TCP","2224","0.001904000","-36 dBm","","49155  >  7004 [ACK] Seq=3001 Ack=1 Win=131072 Len=1000 TSval=4854 TSecr=1450"
"1075","4.844597","10.1.0.3","10.1.0.11","TCP","6528","0.001484000","","","49153  >  7005 [ACK] Seq=5001 Ack=1 Win=131072 Len=1000 TSval=4855 TSecr=1450"
"1076","4.844597","10.1.0.3","10.1.0.11","TCP","1134","0.000000000","","","49153  >  7005 [ACK] Seq=6001 Ack=1 Win=131072 Len=1000 TSval=4856 TSecr=1450"
"1087","4.846561","10.1.0.11","10.1.0.3","TCP","4376","0.001964000","-36 dBm","","49155  >  7004 [ACK] Seq=7001 Ack=1 Win=131072 Len=1000 TSval=4858 TSecr=1450"
"1107","4.849058","10.1.0.11","10.1.0.3","TCP","4376","0.002497000","-36 dBm","","49155  >  7004 [ACK] Seq=11001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=1450"
"1127","4.851021","10.1.0.11","10.1.0.3","TCP","376","0.001963000","-36 dBm","0.006424000,0.006424000,0.006424000,0.006424000","7005  >  49153 [ACK] Seq=1 Ack=7001 Win=131072 Len=0 TSval=4857 TSecr=4855"
"1155","4.856149","10.1.0.3","10.1.0.11","TCP","6528","0.005128000","","","49153  >  7005 [ACK] Seq=12001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=1450"
"1156","4.856149","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7005 [ACK] Seq=18001 Ack=1 Win=131072 Len=1000 TSval=4866 TSecr=4857"
"1157","4.856149","10.1.0.3","10.1.0.11","TCP","2224","0.000000000","","","49153  >  7005 [ACK] Seq=20001 Ack=1 Win=131072 Len=1000 TSval=4867 TSecr=4857"
"1188","4.860678","10.1.0.11","10.1.0.3","TCP","3300","0.004529000","-36 dBm","","49155  >  7004 [ACK] Seq=14001 Ack=1 Win=131072 Len=1000 TSval=4863 TSecr=1450"
"1281","4.870853","10.1.0.3","10.1.0.11","TCP","6528","0.010175000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7005 [ACK] Seq=12001 Ack=1 Win=131072 Len=1000 TSval=4861 TSecr=1450"
"1282","4.870853","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7005 [ACK] Seq=18001 Ack=1 Win=131072 Len=1000 TSval=4866 TSecr=4857"
"1283","4.870853","10.1.0.3","10.1.0.11","TCP","2224","0.000000000","","","[TCP Retransmission] [TCP Retransmission] 49153  >  7005 [ACK] Seq=20001 Ack=1 Win=131072 Len=1000 TSval=4867 TSecr=4857"
"1284","4.870853","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7005 [ACK] Seq=26001 Ack=1 Win=131072 Len=1000 TSval=4872 TSecr=4857"
"1285","4.870853","10.1.0.3","10.1.0.11","TCP","1134","0.000000000","","","49153  >  7005 [ACK] Seq=27001 Ack=1 Win=131072 Len=1000 TSval=4873 TSecr=4857"
"1372","4.880485","10.1.0.3","10.1.0.11","TCP","680","0.009632000","","0.039276000,0.037372000,0.033924000,0.033924000,0.031427000,0.031427000,0.019807000,0.019807000","7004  >  49155 [ACK] Seq=1 Ack=15001 Win=131072 Len=0 TSval=4873 TSecr=4862"
"1405","4.884090","10.1.0.11","10.1.0.3","TCP","6376","0.003605000","-36 dBm","","49155  >  7004 [ACK] Seq=19501 Ack=1 Win=131072 Len=1500 TSval=4893 TSecr=4855"
